system   I             system.c:245  al_install_system                [   0.00079] Allegro version: 5.1.12 (WIP)
display  D   display_settings.c:202  debug_display_settings           [   0.21831] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21833] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21835] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21837] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21839] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.21841] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21843] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.21845] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21847] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21849] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21851] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21853] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21855] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21857] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21858] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.21861] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21862] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.21865] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21866] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21869] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21870] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21872] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21874] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21876] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21878] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.21880] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21882] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.21887] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21889] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21891] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21893] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21895] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21897] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21899] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21901] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.21903] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21905] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.21907] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21909] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21911] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21913] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21915] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21917] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21919] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21920] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.21923] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21924] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.21927] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21928] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21930] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21932] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21934] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21936] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21938] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21940] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.21942] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21944] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.21946] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21948] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21950] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21952] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21954] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21956] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21958] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21960] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.21962] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21964] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.21966] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21968] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21970] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21971] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21974] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21975] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21981] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1670 d3d_create_display_internals     [   0.21991] Trying format 0.
d3d      I         d3d_disp.cpp:1346 d3d_display_thread_proc          [   0.22046] Chose a display format: 23
d3d      I         d3d_disp.cpp:1415 d3d_display_thread_proc          [   0.22049] Normal window.
d3d      I         d3d_disp.cpp:779  d3d_create_device                [   0.40710] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:837  d3d_create_device                [   0.55821] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:845  d3d_create_device                [   0.55826] Success
d3d      D         d3d_disp.cpp:1693 d3d_create_display_internals     [   0.55830] Resumed after wait.
d3d      I         d3d_disp.cpp:1726 d3d_create_display_internals     [   0.55836] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1757 d3d_create_display_internals     [   0.55842] Returning d3d_display: 0307EA08
d3d      D         d3d_disp.cpp:1782 d3d_create_display_locked        [   0.55844] al_display=0307EA08
d3d      D         d3d_disp.cpp:1783 d3d_create_display_locked        [   0.55846] al_display->vt=002A2C48
system   D            wsystem.c:674  maybe_parent_dir                 [   0.55925] Also searching C:\Users\gsvil\Documents\ProgramacionDeGraficos1TP3\TP3\binaries\Win32\
system   D            wsystem.c:724  _al_win_safe_load_library        [   0.55949] PathFindOnPath found: C:\WINDOWS\system32\d3dx9_43.dll
system   D            wsystem.c:635  load_library_at_path             [   0.55951] Calling LoadLibrary C:\WINDOWS\system32\d3dx9_43.dll
system   I            wsystem.c:638  load_library_at_path             [   0.57610] Loaded C:\WINDOWS\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.57619] Module "d3dx9_43.dll" loaded.
audio-dsound D           dsound.cpp:258  _dsound_open                     [   0.58043] Loading DirectSound module
system   D            wsystem.c:674  maybe_parent_dir                 [   0.58116] Also searching C:\Users\gsvil\Documents\ProgramacionDeGraficos1TP3\TP3\binaries\Win32\
system   D            wsystem.c:724  _al_win_safe_load_library        [   0.58141] PathFindOnPath found: C:\WINDOWS\system32\dsound.dll
system   D            wsystem.c:635  load_library_at_path             [   0.58144] Calling LoadLibrary C:\WINDOWS\system32\dsound.dll
system   I            wsystem.c:638  load_library_at_path             [   0.59793] Loaded C:\WINDOWS\system32\dsound.dll
audio-dsound I           dsound.cpp:275  _dsound_open                     [   0.59799] Starting DirectSound...
audio-dsound D           dsound.cpp:285  _dsound_open                     [   0.72783] DirectSoundCreate8 succeeded
audio    I              audio.c:347  do_install_audio                 [   0.73074] Using DirectSound driver
audio-dsound D           dsound.cpp:320  _dsound_allocate_voice           [   0.73089] Allocating voice
audio-dsound D           dsound.cpp:379  _dsound_allocate_voice           [   0.73093] Allocated voice
dtor     D               dtor.c:184  _al_register_destructor          [   0.73096] added dtor for object 002A1408, func 0F8D1177
dtor     D               dtor.c:184  _al_register_destructor          [   0.73100] added dtor for object 055521F0, func 0F8D11F4
audio-dsound D           dsound.cpp:476  _dsound_start_voice              [   0.73104] Starting voice
audio-dsound D           dsound.cpp:504  _dsound_start_voice              [   0.73106] CreateSoundBuffer
audio-dsound D           dsound.cpp:513  _dsound_start_voice              [   0.73324] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:519  _dsound_start_voice              [   0.73328] Starting _dsound_update thread
audio-dsound I           dsound.cpp:529  _dsound_start_voice              [   0.73340] Voice started
dtor     D               dtor.c:184  _al_register_destructor          [   0.73348] added dtor for object 00297E40, func 0F8D14B0
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.73353] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.73355] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.73357] 
font     D                ttf.c:847  al_load_ttf_font_stretch_f       [   0.73437] Font assets/arial_narrow_7.ttf loaded with pixel size 0 x 32.
font     D                ttf.c:849  al_load_ttf_font_stretch_f       [   0.73441]     ascent=22.0, descent=-6.0, height=32.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.73445] added dtor for object 002C9C88, func 0FDA1055
font     D                ttf.c:847  al_load_ttf_font_stretch_f       [   0.73501] Font assets/arial_narrow_7.ttf loaded with pixel size 0 x 32.
font     D                ttf.c:849  al_load_ttf_font_stretch_f       [   0.73504]     ascent=22.0, descent=-6.0, height=32.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.73508] added dtor for object 055779A0, func 0FDA1055
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.73548] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.73551] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.73552] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.73554] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.73555] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.73557] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.73559] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.73560] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.73562] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.73564] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.73565] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.73567] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.73569] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.73643] added dtor for object 05580658, func 0FE121E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.73661] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.73664] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.73842] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.73846] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.73848] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.73849] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.73851] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.73852] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.73854] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.73856] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.73857] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.73859] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.73860] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.73862] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.73864] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.73911] added dtor for object 05581070, func 0FE121E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.73930] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.73933] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:184  _al_register_destructor          [   0.73997] added dtor for object 05576F90, func 0F8D13E3
dtor     D               dtor.c:184  _al_register_destructor          [   0.74022] added dtor for object 05577020, func 0F8D13E3
dtor     D               dtor.c:184  _al_register_destructor          [   0.74030] added dtor for object 00225250, func 0FE1172B
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.74061] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.74063] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.74065] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.74067] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.74068] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.74070] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.74071] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.74073] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.74074] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.74076] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.74077] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.74079] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.74081] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.74131] added dtor for object 05585A08, func 0FE121E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.74144] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.74146] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.74209] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.74211] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.74212] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.74215] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.74217] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.74219] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.74220] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.74221] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.74223] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.74224] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.74226] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.74227] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.74229] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.74274] added dtor for object 0557D738, func 0FE121E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.74283] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.74286] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.74346] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.74349] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.74350] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.74352] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.74353] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.74355] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.74357] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.74358] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.74360] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.74361] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.74363] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.74364] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.74366] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.74415] added dtor for object 0558EE20, func 0FE121E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.74425] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.74428] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.74490] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.74493] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.74495] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.74496] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.74498] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.74500] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.74501] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.74503] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.74504] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.74506] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.74507] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.74509] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.74511] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.74558] added dtor for object 05581530, func 0FE121E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.74567] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.74569] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.74619] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.74621] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.74623] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.74624] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.74626] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.74627] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.74628] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.74630] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.74631] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.74633] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.74634] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.74636] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.74637] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.74681] added dtor for object 05452750, func 0FE121E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.74689] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.74691] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.74741] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.74743] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.74745] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.74746] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.74747] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.74749] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.74750] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.74752] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.74753] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.74754] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.74756] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.74758] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.74759] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.74801] added dtor for object 0E255650, func 0FE121E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.74811] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.74813] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.74864] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.74866] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.74868] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.74870] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.74871] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.74873] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.74875] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.74876] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.74878] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.74879] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.74881] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.74883] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.74885] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.74930] added dtor for object 0E255BC0, func 0FE121E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.74938] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.74940] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.74991] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.74994] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.74996] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.74997] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.74999] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.75000] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.75002] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.75004] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.75005] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.75007] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.75008] Adapter format is 23
