system   I             system.c:245  al_install_system                [   0.00056] Allegro version: 5.1.12 (WIP)
display  D   display_settings.c:388  _al_score_display_settings       [   0.03972] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03974] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03976] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03978] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.03980] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03982] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.03985] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03986] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03989] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03990] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03993] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03994] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03997] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03998] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04001] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04003] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04005] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04007] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04009] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04011] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04013] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04015] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04017] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04019] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04021] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04023] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04025] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04027] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04030] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04031] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04034] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04035] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04038] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04040] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04042] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04044] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04046] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04048] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04050] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04052] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04054] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04056] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04062] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04064] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04066] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04068] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04070] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04072] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04074] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04076] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04078] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04080] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04082] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04084] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04086] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04088] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04091] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04092] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04095] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04097] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04099] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04101] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04103] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04105] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04107] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04109] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04111] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04113] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04115] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04117] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04119] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04121] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04123] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1670 d3d_create_display_internals     [   0.04128] Trying format 0.
d3d      I         d3d_disp.cpp:1346 d3d_display_thread_proc          [   0.04160] Chose a display format: 23
d3d      I         d3d_disp.cpp:1415 d3d_display_thread_proc          [   0.04164] Normal window.
d3d      I         d3d_disp.cpp:779  d3d_create_device                [   0.09832] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:837  d3d_create_device                [   0.14820] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:845  d3d_create_device                [   0.14825] Success
d3d      D         d3d_disp.cpp:1693 d3d_create_display_internals     [   0.14829] Resumed after wait.
d3d      I         d3d_disp.cpp:1726 d3d_create_display_internals     [   0.14835] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1757 d3d_create_display_internals     [   0.14840] Returning d3d_display: 00997698
d3d      D         d3d_disp.cpp:1782 d3d_create_display_locked        [   0.14842] al_display=00997698
d3d      D         d3d_disp.cpp:1783 d3d_create_display_locked        [   0.14844] al_display->vt=00A008D0
system   D            wsystem.c:674  maybe_parent_dir                 [   0.14866] Also searching C:\Users\gsvil\Documents\ProgramacionDeGraficos1TP3\TP3\binaries\Win32\
system   D            wsystem.c:724  _al_win_safe_load_library        [   0.14885] PathFindOnPath found: C:\WINDOWS\system32\d3dx9_43.dll
system   D            wsystem.c:635  load_library_at_path             [   0.14887] Calling LoadLibrary C:\WINDOWS\system32\d3dx9_43.dll
system   I            wsystem.c:638  load_library_at_path             [   0.14939] Loaded C:\WINDOWS\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.14944] Module "d3dx9_43.dll" loaded.
font     D                ttf.c:847  al_load_ttf_font_stretch_f       [   0.15065] Font assets/arial_narrow_7.ttf loaded with pixel size 0 x 32.
font     D                ttf.c:849  al_load_ttf_font_stretch_f       [   0.15068]     ascent=22.0, descent=-6.0, height=32.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.15071] added dtor for object 03CC9B88, func 6D331055
font     D                ttf.c:847  al_load_ttf_font_stretch_f       [   0.15104] Font assets/arial_narrow_7.ttf loaded with pixel size 0 x 32.
font     D                ttf.c:849  al_load_ttf_font_stretch_f       [   0.15108]     ascent=22.0, descent=-6.0, height=32.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.15111] added dtor for object 03CC9F88, func 6D331055
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.15145] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.15148] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.15149] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.15151] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.15152] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.15154] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.15157] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.15158] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.15161] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.15163] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.15166] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.15168] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.15169] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.15206] added dtor for object 03DC5C38, func 6D0121E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.15224] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.15227] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.15316] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.15319] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.15321] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.15322] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.15324] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.15326] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.15327] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.15329] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.15330] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.15332] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.15334] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.15335] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.15337] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.15358] added dtor for object 03DC3EF0, func 6D0121E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.15367] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.15373] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.15430] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.15435] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.15439] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.15441] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.15444] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.15447] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.15450] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.15452] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.15453] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.15456] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.15460] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.15463] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.15467] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.15489] added dtor for object 03DC47D0, func 6D0121E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.15498] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.15500] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.15535] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.15537] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.15539] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.15541] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.15542] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.15544] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.15545] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.15547] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.15549] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.15550] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.15552] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.15554] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.15556] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.15575] added dtor for object 03DC43B8, func 6D0121E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.15582] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.15585] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:184  _al_register_destructor          [   0.15613] added dtor for object 00993458, func 6D01233D
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.15763] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.15766] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.15769] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.15771] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.15780] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.15783] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.15791] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.15793] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.19074] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.19078] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.19079] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.19081] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.19082] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.19084] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.19086] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.19087] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.19089] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.19090] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.19092] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.19094] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.19095] Chose bitmap format 9
font     D                ttf.c:225  alloc_glyph_region               [   0.19161] Glyph 47: 14x24 (16x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.19332] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.19336] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.19431] Glyph 81: 10x18 (12x20)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.19465] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.19470] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.19622] Glyph 68: 15x18 (16x20)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.19673] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.19678] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.19766] Glyph 82: 15x18 (16x20)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.19793] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.19798] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:415  cache_glyph                      [   0.19907] Glyph 311 has zero size.
font     D                ttf.c:225  alloc_glyph_region               [   0.19914] Glyph 50: 15x24 (16x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.19927] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.19929] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.19995] Glyph 79: 14x24 (16x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.20008] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.20011] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.20103] Glyph 64: 14x18 (16x20)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.20123] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.20126] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.20203] Glyph 66: 14x18 (16x20)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.20217] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.20219] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.20289] Glyph 83: 12x24 (12x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.20303] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.20305] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.20376] Glyph 78: 14x18 (16x20)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.20389] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.20391] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.20464] Glyph 312: 7x24 (8x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.20477] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.20479] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.20839] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.20843] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.65841] Glyph 25: 7x18 (8x20)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.65846] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.65848] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.65935] Glyph 15: 14x24 (16x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.65953] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.65956] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.66041] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.66043] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.66045] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.66046] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.66048] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.66049] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.66051] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.66053] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.66054] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.66056] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.66057] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.66059] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.66061] Chose bitmap format 9
font     D                ttf.c:225  alloc_glyph_region               [   0.66136] Glyph 43: 15x24 (16x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.66261] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.66266] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.66391] Glyph 72: 5x24 (8x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.66410] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.66413] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.66475] Glyph 85: 15x18 (16x20)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.66492] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.66495] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.66557] Glyph 68: 15x18 (16x20)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.66574] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.66578] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.66646] Glyph 82: 15x18 (16x20)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.66663] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.66666] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.66726] Glyph 25: 7x18 (8x20)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.66743] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.66746] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:415  cache_glyph                      [   0.66807] Glyph 311 has zero size.
font     D                ttf.c:225  alloc_glyph_region               [   0.66813] Glyph 18: 15x24 (16x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.66830] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.66833] _al_d3d_sync_bitmap (video) ref count == 1
