system   I             system.c:245  al_install_system                [   0.00061] Allegro version: 5.1.12 (WIP)
display  D   display_settings.c:202  debug_display_settings           [   0.21478] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21480] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21482] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21484] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21486] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.21488] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21490] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.21492] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21494] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21496] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21498] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21500] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21501] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21504] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21505] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.21508] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21509] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.21511] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21513] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21519] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21523] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21525] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21527] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21529] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21530] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.21532] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21534] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.21536] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21538] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21540] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21541] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21543] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21545] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21547] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21548] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.21550] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21552] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.21554] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21555] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21557] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21559] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21560] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21562] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21564] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21565] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.21567] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21569] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.21571] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21572] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21574] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21576] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21578] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21579] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21581] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21583] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.21585] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21586] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.21588] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21590] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21592] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21593] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21595] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21597] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21599] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21600] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.21602] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21604] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.21606] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21607] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21609] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21611] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21613] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21615] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21620] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1670 d3d_create_display_internals     [   0.21624] Trying format 0.
d3d      I         d3d_disp.cpp:1346 d3d_display_thread_proc          [   0.21664] Chose a display format: 23
d3d      I         d3d_disp.cpp:1415 d3d_display_thread_proc          [   0.21667] Normal window.
d3d      I         d3d_disp.cpp:779  d3d_create_device                [   0.40122] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:837  d3d_create_device                [   0.52930] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:845  d3d_create_device                [   0.52934] Success
d3d      D         d3d_disp.cpp:1693 d3d_create_display_internals     [   0.52939] Resumed after wait.
d3d      I         d3d_disp.cpp:1726 d3d_create_display_internals     [   0.52945] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1757 d3d_create_display_internals     [   0.52951] Returning d3d_display: 00DFEA40
d3d      D         d3d_disp.cpp:1782 d3d_create_display_locked        [   0.52952] al_display=00DFEA40
d3d      D         d3d_disp.cpp:1783 d3d_create_display_locked        [   0.52954] al_display->vt=0026F4D8
system   D            wsystem.c:674  maybe_parent_dir                 [   0.53046] Also searching C:\Users\gsvil\Documents\ProgramacionDeGraficos1TP3\TP3\binaries\Win32\
system   D            wsystem.c:724  _al_win_safe_load_library        [   0.53068] PathFindOnPath found: C:\WINDOWS\system32\d3dx9_43.dll
system   D            wsystem.c:635  load_library_at_path             [   0.53072] Calling LoadLibrary C:\WINDOWS\system32\d3dx9_43.dll
system   I            wsystem.c:638  load_library_at_path             [   0.54733] Loaded C:\WINDOWS\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.54740] Module "d3dx9_43.dll" loaded.
audio-dsound D           dsound.cpp:258  _dsound_open                     [   0.54966] Loading DirectSound module
system   D            wsystem.c:674  maybe_parent_dir                 [   0.55043] Also searching C:\Users\gsvil\Documents\ProgramacionDeGraficos1TP3\TP3\binaries\Win32\
system   D            wsystem.c:724  _al_win_safe_load_library        [   0.55070] PathFindOnPath found: C:\WINDOWS\system32\dsound.dll
system   D            wsystem.c:635  load_library_at_path             [   0.55073] Calling LoadLibrary C:\WINDOWS\system32\dsound.dll
system   I            wsystem.c:638  load_library_at_path             [   0.56764] Loaded C:\WINDOWS\system32\dsound.dll
audio-dsound I           dsound.cpp:275  _dsound_open                     [   0.56770] Starting DirectSound...
audio-dsound D           dsound.cpp:285  _dsound_open                     [   0.69676] DirectSoundCreate8 succeeded
audio    I              audio.c:347  do_install_audio                 [   0.69956] Using DirectSound driver
audio-dsound D           dsound.cpp:320  _dsound_allocate_voice           [   0.69970] Allocating voice
audio-dsound D           dsound.cpp:379  _dsound_allocate_voice           [   0.69974] Allocated voice
dtor     D               dtor.c:184  _al_register_destructor          [   0.69977] added dtor for object 002771A8, func 0F961177
dtor     D               dtor.c:184  _al_register_destructor          [   0.69981] added dtor for object 04623C58, func 0F9611F4
audio-dsound D           dsound.cpp:476  _dsound_start_voice              [   0.69985] Starting voice
audio-dsound D           dsound.cpp:504  _dsound_start_voice              [   0.69987] CreateSoundBuffer
audio-dsound D           dsound.cpp:513  _dsound_start_voice              [   0.70196] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:519  _dsound_start_voice              [   0.70200] Starting _dsound_update thread
audio-dsound I           dsound.cpp:529  _dsound_start_voice              [   0.70212] Voice started
dtor     D               dtor.c:184  _al_register_destructor          [   0.70223] added dtor for object 04623D80, func 0F9614B0
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.70228] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.70230] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.70232] 
font     D                ttf.c:847  al_load_ttf_font_stretch_f       [   0.70309] Font assets/arial_narrow_7.ttf loaded with pixel size 0 x 32.
font     D                ttf.c:849  al_load_ttf_font_stretch_f       [   0.70312]     ascent=22.0, descent=-6.0, height=32.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.70316] added dtor for object 002AB588, func 0F141055
font     D                ttf.c:847  al_load_ttf_font_stretch_f       [   0.70370] Font assets/arial_narrow_7.ttf loaded with pixel size 0 x 32.
font     D                ttf.c:849  al_load_ttf_font_stretch_f       [   0.70372]     ascent=22.0, descent=-6.0, height=32.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.70377] added dtor for object 04642E30, func 0F141055
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.70413] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.70416] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.70418] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.70420] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.70421] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.70423] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.70424] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.70426] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.70428] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.70429] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.70431] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.70433] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.70435] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.70489] added dtor for object 04645FB8, func 0FBD21E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.70506] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.70509] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.70634] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.70637] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.70639] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.70640] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.70643] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.70644] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.70646] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.70647] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.70650] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.70653] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.70654] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.70656] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.70658] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.70703] added dtor for object 04643CD0, func 0FBD21E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.70716] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.70718] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:184  _al_register_destructor          [   0.70767] added dtor for object 04616850, func 0F9613E3
dtor     D               dtor.c:184  _al_register_destructor          [   0.70795] added dtor for object 046165C8, func 0F9613E3
dtor     D               dtor.c:184  _al_register_destructor          [   0.70802] added dtor for object 00202D50, func 0FBD172B
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.70833] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.70836] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.70838] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.70840] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.70842] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.70843] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.70846] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.70847] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.70849] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.70850] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.70852] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.70854] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.70856] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.70898] added dtor for object 0464E0F0, func 0FBD21E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.70909] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.70912] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.70968] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.70970] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.70972] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.70974] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.70975] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.70977] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.70978] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.70980] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.70981] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.70983] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.70984] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.70986] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.70988] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.71028] added dtor for object 04669760, func 0FBD21E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.71041] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.71044] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.71101] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.71104] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.71106] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.71108] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.71109] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.71111] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.71113] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.71114] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.71116] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.71117] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.71119] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.71121] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.71122] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.71166] added dtor for object 0464C840, func 0FBD21E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.71178] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.71183] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.71236] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.71238] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.71240] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.71242] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.71243] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.71245] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.71246] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.71248] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.71250] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.71251] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.71253] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.71255] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.71256] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.71293] added dtor for object 10EBEA48, func 0FBD21E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.71302] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.71306] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.71358] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.71360] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.71362] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.71363] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.71365] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.71367] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.71368] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.71370] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.71371] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.71373] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.71374] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.71376] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.71378] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.71411] added dtor for object 04531E98, func 0FBD21E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.71423] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.71426] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.71476] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.71478] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.71480] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.71482] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.71483] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.71485] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.71486] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.71488] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.71489] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.71491] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.71493] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.71495] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.71496] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.71530] added dtor for object 04649D98, func 0FBD21E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.71542] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.71546] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.71596] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.71599] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.71601] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.71602] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.71604] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.71605] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.71607] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.71609] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.71610] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.71612] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.71613] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.71615] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.71617] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.71653] added dtor for object 04653028, func 0FBD21E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.71665] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.71668] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.71716] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.71719] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.71720] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.71722] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.71724] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.71725] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.71727] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.71728] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.71730] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.71731] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.71733] Adapter format is 23
