system   I             system.c:245  al_install_system                [   0.00055] Allegro version: 5.1.12 (WIP)
display  D   display_settings.c:388  _al_score_display_settings       [   0.22490] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.22493] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.22498] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.22501] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.22505] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.22509] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.22512] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.22515] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.22518] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.22519] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.22521] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.22524] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.22528] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.22531] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.22535] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.22538] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.22542] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.22545] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.22548] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.22549] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.22551] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.22553] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.22555] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.22556] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.22558] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.22560] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.22562] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.22564] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.22566] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.22567] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.22569] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.22571] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.22574] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.22575] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.22577] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.22579] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.22581] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.22582] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.22584] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.22586] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.22588] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.22589] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.22591] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.22593] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.22595] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.22596] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.22598] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.22600] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.22602] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.22603] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.22605] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.22606] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.22608] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.22610] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.22612] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.22617] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.22621] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.22622] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.22624] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.22626] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.22628] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.22629] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.22631] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.22633] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.22635] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.22636] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.22638] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.22640] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.22642] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.22643] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.22645] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.22647] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.22649] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1670 d3d_create_display_internals     [   0.22653] Trying format 0.
d3d      I         d3d_disp.cpp:1346 d3d_display_thread_proc          [   0.22699] Chose a display format: 23
d3d      I         d3d_disp.cpp:1415 d3d_display_thread_proc          [   0.22702] Normal window.
d3d      I         d3d_disp.cpp:779  d3d_create_device                [   0.42127] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:837  d3d_create_device                [   0.55720] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:845  d3d_create_device                [   0.55724] Success
d3d      D         d3d_disp.cpp:1693 d3d_create_display_internals     [   0.55729] Resumed after wait.
d3d      I         d3d_disp.cpp:1726 d3d_create_display_internals     [   0.55735] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1757 d3d_create_display_internals     [   0.55741] Returning d3d_display: 00181A68
d3d      D         d3d_disp.cpp:1782 d3d_create_display_locked        [   0.55742] al_display=00181A68
d3d      D         d3d_disp.cpp:1783 d3d_create_display_locked        [   0.55744] al_display->vt=00176DF8
system   D            wsystem.c:674  maybe_parent_dir                 [   0.55818] Also searching C:\Users\gsvil\Documents\ProgramacionDeGraficos1TP3\TP3\binaries\Win32\
system   D            wsystem.c:724  _al_win_safe_load_library        [   0.55842] PathFindOnPath found: C:\WINDOWS\system32\d3dx9_43.dll
system   D            wsystem.c:635  load_library_at_path             [   0.55845] Calling LoadLibrary C:\WINDOWS\system32\d3dx9_43.dll
system   I            wsystem.c:638  load_library_at_path             [   0.57474] Loaded C:\WINDOWS\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.57482] Module "d3dx9_43.dll" loaded.
audio-dsound D           dsound.cpp:258  _dsound_open                     [   0.57595] Loading DirectSound module
system   D            wsystem.c:674  maybe_parent_dir                 [   0.57679] Also searching C:\Users\gsvil\Documents\ProgramacionDeGraficos1TP3\TP3\binaries\Win32\
system   D            wsystem.c:724  _al_win_safe_load_library        [   0.57705] PathFindOnPath found: C:\WINDOWS\system32\dsound.dll
system   D            wsystem.c:635  load_library_at_path             [   0.57708] Calling LoadLibrary C:\WINDOWS\system32\dsound.dll
system   I            wsystem.c:638  load_library_at_path             [   0.59386] Loaded C:\WINDOWS\system32\dsound.dll
audio-dsound I           dsound.cpp:275  _dsound_open                     [   0.59392] Starting DirectSound...
audio-dsound D           dsound.cpp:285  _dsound_open                     [   0.72495] DirectSoundCreate8 succeeded
audio    I              audio.c:347  do_install_audio                 [   0.72810] Using DirectSound driver
audio-dsound D           dsound.cpp:320  _dsound_allocate_voice           [   0.72827] Allocating voice
audio-dsound D           dsound.cpp:379  _dsound_allocate_voice           [   0.72831] Allocated voice
dtor     D               dtor.c:184  _al_register_destructor          [   0.72834] added dtor for object 00177500, func 531D1177
dtor     D               dtor.c:184  _al_register_destructor          [   0.72838] added dtor for object 051F5390, func 531D11F4
audio-dsound D           dsound.cpp:476  _dsound_start_voice              [   0.72842] Starting voice
audio-dsound D           dsound.cpp:504  _dsound_start_voice              [   0.72844] CreateSoundBuffer
audio-dsound D           dsound.cpp:513  _dsound_start_voice              [   0.73055] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:519  _dsound_start_voice              [   0.73059] Starting _dsound_update thread
audio-dsound I           dsound.cpp:529  _dsound_start_voice              [   0.73070] Voice started
dtor     D               dtor.c:184  _al_register_destructor          [   0.73077] added dtor for object 051FA498, func 531D14B0
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.73081] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.73083] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.73085] 
font     D                ttf.c:847  al_load_ttf_font_stretch_f       [   0.73163] Font assets/arial_narrow_7.ttf loaded with pixel size 0 x 32.
font     D                ttf.c:849  al_load_ttf_font_stretch_f       [   0.73166]     ascent=22.0, descent=-6.0, height=32.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.73171] added dtor for object 001A9C58, func 57BE1055
font     D                ttf.c:847  al_load_ttf_font_stretch_f       [   0.73230] Font assets/arial_narrow_7.ttf loaded with pixel size 0 x 32.
font     D                ttf.c:849  al_load_ttf_font_stretch_f       [   0.73233]     ascent=22.0, descent=-6.0, height=32.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.73237] added dtor for object 052370F0, func 57BE1055
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.73273] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.73276] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.73278] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.73280] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.73281] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.73284] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.73285] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.73287] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.73289] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.73291] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.73292] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.73294] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.73296] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.73374] added dtor for object 0523F688, func 0F2021E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.73388] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.73391] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.73546] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.73549] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.73551] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.73552] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.73554] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.73556] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.73557] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.73559] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.73560] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.73562] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.73563] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.73565] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.73567] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.73610] added dtor for object 05244970, func 0F2021E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.73624] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.73627] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:184  _al_register_destructor          [   0.73686] added dtor for object 052343B0, func 531D13E3
dtor     D               dtor.c:184  _al_register_destructor          [   0.73709] added dtor for object 05234098, func 531D13E3
dtor     D               dtor.c:184  _al_register_destructor          [   0.73716] added dtor for object 00102270, func 0F20172B
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.73747] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.73750] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.73751] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.73753] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.73755] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.73756] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.73758] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.73759] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.73761] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.73762] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.73764] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.73766] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.73768] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.73814] added dtor for object 05240BB8, func 0F2021E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.73827] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.73831] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:184  _al_register_destructor          [   0.73869] added dtor for object 05244F40, func 531D14B0
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.73873] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.73874] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.73876] 
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.73908] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.73910] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.73912] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.73913] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.73915] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.73916] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.73918] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.73919] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.73921] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.73923] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.73925] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.73928] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.73930] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.73982] added dtor for object 052436A0, func 0F2021E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.73996] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.73999] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.74053] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.74055] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.74057] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.74059] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.74060] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.74062] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.74063] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.74065] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.74066] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.74068] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.74070] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.74071] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.74073] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.74119] added dtor for object 05242460, func 0F2021E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.74130] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.74134] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.74187] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.74189] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.74191] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.74192] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.74194] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.74195] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.74196] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.74198] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.74199] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.74201] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.74202] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.74204] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.74205] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.74250] added dtor for object 0DC92E70, func 0F2021E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.74263] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.74266] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.74327] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.74330] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.74331] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.74334] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.74337] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.74339] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.74341] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.74342] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.74344] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.74345] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.74347] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.74349] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.74351] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.74396] added dtor for object 05141908, func 0F2021E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.74406] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.74410] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:184  _al_register_destructor          [   0.74466] added dtor for object 05234290, func 531D13E3
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.74501] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.74503] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.74505] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.74507] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.74508] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.74510] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.74512] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.74513] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.74515] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.74516] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.74518] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.74520] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.74522] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.74578] added dtor for object 05242130, func 0F2021E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.74592] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.74595] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.74660] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.74663] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.74666] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.74667] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.74669] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.74671] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.74673] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.74675] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.74676] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.74678] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.74680] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.74681] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.74683] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.74732] added dtor for object 05242298, func 0F2021E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.74741] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.74744] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.74801] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.74803] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.74805] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.74807] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.74808] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.74810] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.74812] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.74813] Fake format
