system   I             system.c:245  al_install_system                [   0.00093] Allegro version: 5.1.12 (WIP)
display  D   display_settings.c:202  debug_display_settings           [   0.24542] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.24544] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24546] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.24548] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24550] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.24552] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24557] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.24560] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24562] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.24564] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24566] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.24568] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24570] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.24574] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24577] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.24579] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24581] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.24584] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24586] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.24588] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24590] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.24592] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24594] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.24600] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24602] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.24606] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24608] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.24613] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24615] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.24618] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24619] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.24622] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24624] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.24626] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24628] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.24630] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24632] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.24634] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24636] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.24638] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24640] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.24642] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24644] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.24647] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24648] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.24651] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24653] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.24655] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24657] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.24659] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24661] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.24663] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24665] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.24668] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24669] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.24672] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24674] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.24679] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24681] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.24683] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24685] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.24687] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24689] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.24692] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24693] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.24696] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24698] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.24700] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24702] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.24704] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24706] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.24708] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.24710] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.24713] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1670 d3d_create_display_internals     [   0.24717] Trying format 0.
d3d      I         d3d_disp.cpp:1346 d3d_display_thread_proc          [   0.24756] Chose a display format: 23
d3d      I         d3d_disp.cpp:1415 d3d_display_thread_proc          [   0.24760] Normal window.
d3d      I         d3d_disp.cpp:779  d3d_create_device                [   0.43793] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:837  d3d_create_device                [   0.56768] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:845  d3d_create_device                [   0.56772] Success
d3d      D         d3d_disp.cpp:1693 d3d_create_display_internals     [   0.56776] Resumed after wait.
d3d      I         d3d_disp.cpp:1726 d3d_create_display_internals     [   0.56781] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1757 d3d_create_display_internals     [   0.56786] Returning d3d_display: 02F3E7E0
d3d      D         d3d_disp.cpp:1782 d3d_create_display_locked        [   0.56788] al_display=02F3E7E0
d3d      D         d3d_disp.cpp:1783 d3d_create_display_locked        [   0.56790] al_display->vt=006834F0
system   D            wsystem.c:674  maybe_parent_dir                 [   0.56866] Also searching C:\Users\gsvil\Documents\ProgramacionDeGraficos1TP3\TP3\binaries\Win32\
system   D            wsystem.c:724  _al_win_safe_load_library        [   0.56891] PathFindOnPath found: C:\WINDOWS\system32\d3dx9_43.dll
system   D            wsystem.c:635  load_library_at_path             [   0.56895] Calling LoadLibrary C:\WINDOWS\system32\d3dx9_43.dll
system   I            wsystem.c:638  load_library_at_path             [   0.58580] Loaded C:\WINDOWS\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.58587] Module "d3dx9_43.dll" loaded.
audio-dsound D           dsound.cpp:258  _dsound_open                     [   0.58741] Loading DirectSound module
system   D            wsystem.c:674  maybe_parent_dir                 [   0.58808] Also searching C:\Users\gsvil\Documents\ProgramacionDeGraficos1TP3\TP3\binaries\Win32\
system   D            wsystem.c:724  _al_win_safe_load_library        [   0.58837] PathFindOnPath found: C:\WINDOWS\system32\dsound.dll
system   D            wsystem.c:635  load_library_at_path             [   0.58839] Calling LoadLibrary C:\WINDOWS\system32\dsound.dll
system   I            wsystem.c:638  load_library_at_path             [   0.60522] Loaded C:\WINDOWS\system32\dsound.dll
audio-dsound I           dsound.cpp:275  _dsound_open                     [   0.60529] Starting DirectSound...
audio-dsound D           dsound.cpp:285  _dsound_open                     [   0.73920] DirectSoundCreate8 succeeded
audio    I              audio.c:347  do_install_audio                 [   0.74211] Using DirectSound driver
audio-dsound D           dsound.cpp:320  _dsound_allocate_voice           [   0.74224] Allocating voice
audio-dsound D           dsound.cpp:379  _dsound_allocate_voice           [   0.74227] Allocated voice
dtor     D               dtor.c:184  _al_register_destructor          [   0.74230] added dtor for object 00712D48, func 0F9D1177
dtor     D               dtor.c:184  _al_register_destructor          [   0.74234] added dtor for object 0520F940, func 0F9D11F4
audio-dsound D           dsound.cpp:476  _dsound_start_voice              [   0.74236] Starting voice
audio-dsound D           dsound.cpp:504  _dsound_start_voice              [   0.74238] CreateSoundBuffer
audio-dsound D           dsound.cpp:513  _dsound_start_voice              [   0.74477] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:519  _dsound_start_voice              [   0.74481] Starting _dsound_update thread
audio-dsound I           dsound.cpp:529  _dsound_start_voice              [   0.74514] Voice started
dtor     D               dtor.c:184  _al_register_destructor          [   0.74525] added dtor for object 05219798, func 0F9D14B0
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.74530] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.74533] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.74535] 
font     D                ttf.c:847  al_load_ttf_font_stretch_f       [   0.74602] Font assets/arial_narrow_7.ttf loaded with pixel size 0 x 32.
font     D                ttf.c:849  al_load_ttf_font_stretch_f       [   0.74605]     ascent=22.0, descent=-6.0, height=32.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.74609] added dtor for object 00738668, func 0F181055
font     D                ttf.c:847  al_load_ttf_font_stretch_f       [   0.74662] Font assets/arial_narrow_7.ttf loaded with pixel size 0 x 32.
font     D                ttf.c:849  al_load_ttf_font_stretch_f       [   0.74665]     ascent=22.0, descent=-6.0, height=32.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.74669] added dtor for object 05235888, func 0F181055
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.74695] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.74697] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.74699] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.74700] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.74702] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.74703] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.74705] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.74707] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.74708] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.74710] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.74711] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.74713] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.74715] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.74804] added dtor for object 0522DBF0, func 0F2E21E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.74823] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.74826] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.75004] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.75007] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.75009] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.75010] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.75012] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.75013] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.75015] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.75017] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.75018] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.75020] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.75021] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.75023] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.75025] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.75075] added dtor for object 0523DDA0, func 0F2E21E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.75090] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.75093] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:184  _al_register_destructor          [   0.75153] added dtor for object 0522D518, func 0F9D13E3
dtor     D               dtor.c:184  _al_register_destructor          [   0.75176] added dtor for object 0522D710, func 0F9D13E3
dtor     D               dtor.c:184  _al_register_destructor          [   0.75185] added dtor for object 05230B68, func 0F2E172B
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.75219] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.75222] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.75223] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.75225] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.75226] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.75228] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.75230] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.75232] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.75234] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.75235] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.75237] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.75239] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.75240] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.75301] added dtor for object 0523A3F0, func 0F2E21E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.75314] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.75318] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:184  _al_register_destructor          [   0.75362] added dtor for object 052314D0, func 0F9D14B0
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.75366] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.75368] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.75369] 
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.75393] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.75397] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.75399] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.75402] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.75403] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.75405] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.75406] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.75408] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.75410] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.75411] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.75413] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.75415] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.75416] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.75465] added dtor for object 0DECCDA0, func 0F2E21E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.75478] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.75482] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.75533] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.75536] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.75538] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.75539] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.75541] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.75542] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.75544] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.75545] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.75547] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.75548] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.75550] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.75552] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.75553] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.75602] added dtor for object 0524EA10, func 0F2E21E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.75614] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.75618] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:184  _al_register_destructor          [   0.75674] added dtor for object 0522DA70, func 0F9D13E3
dtor     D               dtor.c:184  _al_register_destructor          [   0.75695] added dtor for object 0522DAB8, func 0F9D13E3
dtor     D               dtor.c:184  _al_register_destructor          [   0.75702] added dtor for object 05230EA8, func 0F2E172B
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.75727] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.75730] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.75731] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.75733] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.75734] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.75736] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.75738] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.75739] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.75741] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.75742] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.75744] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.75746] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.75747] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.75796] added dtor for object 05239330, func 0F2E21E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.75807] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.75810] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.75871] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.75874] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.75875] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.75877] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.75878] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.75880] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.75881] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.75883] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.75884] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.75886] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.75889] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.75891] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.75894] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.75941] added dtor for object 05238F08, func 0F2E21E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.75954] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.75958] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.76021] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.76024] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.76026] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.76028] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.76030] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.76031] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.76033] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.76034] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.76036] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.76038] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.76039] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.76041] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.76043] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.76086] added dtor for object 0523D6F8, func 0F2E21E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.76098] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.76100] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.76156] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.76158] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.76160] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.76161] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.76163] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.76165] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.76166] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.76168] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.76169] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.76171] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.76173] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.76174] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.76176] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.76222] added dtor for object 0DEF01E0, func 0F2E21E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.76232] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.76235] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.76299] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.76302] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.76303] Fake format
