system   I             system.c:245  al_install_system                [   0.00053] Allegro version: 5.1.12 (WIP)
display  D   display_settings.c:202  debug_display_settings           [   0.21494] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21496] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21498] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21500] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21501] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.21503] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21505] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.21507] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21508] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21510] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21512] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21514] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21515] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21517] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21519] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.21521] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21522] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.21524] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21526] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21528] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21529] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21531] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21533] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21537] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21538] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.21540] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21542] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.21544] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21546] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21547] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21549] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21551] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21553] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21554] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21556] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.21558] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21559] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.21561] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21563] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21565] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21566] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21568] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21570] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21572] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21573] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.21575] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21577] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.21579] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21580] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21582] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21584] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21586] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21587] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21589] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21591] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.21592] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21594] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.21596] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21598] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21600] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21601] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21603] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21605] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21606] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21608] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.21610] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21611] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.21613] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21615] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21617] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21618] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21620] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21622] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21624] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1670 d3d_create_display_internals     [   0.21628] Trying format 0.
d3d      I         d3d_disp.cpp:1346 d3d_display_thread_proc          [   0.21668] Chose a display format: 23
d3d      I         d3d_disp.cpp:1415 d3d_display_thread_proc          [   0.21671] Normal window.
d3d      I         d3d_disp.cpp:779  d3d_create_device                [   0.40216] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:837  d3d_create_device                [   0.53776] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:845  d3d_create_device                [   0.53780] Success
d3d      D         d3d_disp.cpp:1693 d3d_create_display_internals     [   0.53785] Resumed after wait.
d3d      I         d3d_disp.cpp:1726 d3d_create_display_internals     [   0.53791] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1757 d3d_create_display_internals     [   0.53797] Returning d3d_display: 0205EA48
d3d      D         d3d_disp.cpp:1782 d3d_create_display_locked        [   0.53799] al_display=0205EA48
d3d      D         d3d_disp.cpp:1783 d3d_create_display_locked        [   0.53800] al_display->vt=00EA0170
system   D            wsystem.c:674  maybe_parent_dir                 [   0.53877] Also searching C:\Users\gsvil\Documents\ProgramacionDeGraficos1TP3\TP3\binaries\Win32\
system   D            wsystem.c:724  _al_win_safe_load_library        [   0.53902] PathFindOnPath found: C:\WINDOWS\system32\d3dx9_43.dll
system   D            wsystem.c:635  load_library_at_path             [   0.53905] Calling LoadLibrary C:\WINDOWS\system32\d3dx9_43.dll
system   I            wsystem.c:638  load_library_at_path             [   0.55512] Loaded C:\WINDOWS\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.55520] Module "d3dx9_43.dll" loaded.
audio-dsound D           dsound.cpp:258  _dsound_open                     [   0.55902] Loading DirectSound module
system   D            wsystem.c:674  maybe_parent_dir                 [   0.55980] Also searching C:\Users\gsvil\Documents\ProgramacionDeGraficos1TP3\TP3\binaries\Win32\
system   D            wsystem.c:724  _al_win_safe_load_library        [   0.56003] PathFindOnPath found: C:\WINDOWS\system32\dsound.dll
system   D            wsystem.c:635  load_library_at_path             [   0.56005] Calling LoadLibrary C:\WINDOWS\system32\dsound.dll
system   I            wsystem.c:638  load_library_at_path             [   0.57640] Loaded C:\WINDOWS\system32\dsound.dll
audio-dsound I           dsound.cpp:275  _dsound_open                     [   0.57646] Starting DirectSound...
audio-dsound D           dsound.cpp:285  _dsound_open                     [   0.70498] DirectSoundCreate8 succeeded
audio    I              audio.c:347  do_install_audio                 [   0.70786] Using DirectSound driver
audio-dsound D           dsound.cpp:320  _dsound_allocate_voice           [   0.70800] Allocating voice
audio-dsound D           dsound.cpp:379  _dsound_allocate_voice           [   0.70804] Allocated voice
dtor     D               dtor.c:184  _al_register_destructor          [   0.70807] added dtor for object 00E8AAC8, func 0F481177
dtor     D               dtor.c:184  _al_register_destructor          [   0.70812] added dtor for object 02D2A290, func 0F4811F4
audio-dsound D           dsound.cpp:476  _dsound_start_voice              [   0.70816] Starting voice
audio-dsound D           dsound.cpp:504  _dsound_start_voice              [   0.70818] CreateSoundBuffer
audio-dsound D           dsound.cpp:513  _dsound_start_voice              [   0.71061] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:519  _dsound_start_voice              [   0.71065] Starting _dsound_update thread
audio-dsound I           dsound.cpp:529  _dsound_start_voice              [   0.71078] Voice started
dtor     D               dtor.c:184  _al_register_destructor          [   0.71086] added dtor for object 02D24528, func 0F4814B0
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.71090] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.71093] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.71095] 
font     D                ttf.c:847  al_load_ttf_font_stretch_f       [   0.71171] Font assets/arial_narrow_7.ttf loaded with pixel size 0 x 32.
font     D                ttf.c:849  al_load_ttf_font_stretch_f       [   0.71174]     ascent=22.0, descent=-6.0, height=32.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.71179] added dtor for object 00EB8738, func 0FD61055
font     D                ttf.c:847  al_load_ttf_font_stretch_f       [   0.71234] Font assets/arial_narrow_7.ttf loaded with pixel size 0 x 32.
font     D                ttf.c:849  al_load_ttf_font_stretch_f       [   0.71236]     ascent=22.0, descent=-6.0, height=32.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.71240] added dtor for object 02D40D00, func 0FD61055
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.71272] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.71275] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.71276] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.71278] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.71280] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.71281] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.71283] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.71286] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.71287] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.71290] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.71292] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.71294] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.71295] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.71364] added dtor for object 02D45EB0, func 0F7B21E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.71381] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.71384] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.71533] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.71536] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.71538] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.71539] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.71541] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.71542] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.71544] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.71546] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.71548] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.71551] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.71552] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.71554] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.71556] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.71597] added dtor for object 02D47E30, func 0F7B21E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.71608] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.71611] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:184  _al_register_destructor          [   0.71668] added dtor for object 02D3F2C8, func 0F4813E3
dtor     D               dtor.c:184  _al_register_destructor          [   0.71690] added dtor for object 02D3ED70, func 0F4813E3
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.71712] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.71715] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.71718] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.71719] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.71722] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.71723] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.71725] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.71726] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.71728] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.71729] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.71731] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.71733] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.71735] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.71785] added dtor for object 02D466B0, func 0F7B21E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.71798] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.71801] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.71857] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.71859] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.71861] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.71863] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.71864] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.71866] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.71867] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.71869] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.71870] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.71872] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.71873] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.71875] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.71877] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.71921] added dtor for object 02D46A68, func 0F7B21E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.71932] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.71935] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.71991] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.71993] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.71995] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.71997] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.71998] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.72000] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.72002] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.72003] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.72005] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.72007] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.72008] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.72010] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.72012] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.72062] added dtor for object 02D483C0, func 0F7B21E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.72077] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.72080] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.72138] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.72141] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.72142] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.72144] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.72146] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.72147] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.72149] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.72151] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.72152] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.72154] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.72155] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.72157] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.72159] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.72203] added dtor for object 02D4E3F8, func 0F7B21E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.72212] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.72217] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:184  _al_register_destructor          [   0.72255] added dtor for object 01F99C48, func 0F7B233D
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.72472] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.72477] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.72486] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.72498] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.72515] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.72517] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.72534] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.72536] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.72551] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.72554] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.72585] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.72589] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.75942] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.75945] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.75947] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.75949] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.75950] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.75952] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.75953] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.75955] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.75956] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.75958] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.75960] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.75962] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.75963] Chose bitmap format 9
font     D                ttf.c:225  alloc_glyph_region               [   0.76069] Glyph 47: 14x24 (16x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.76273] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.76279] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.76390] Glyph 81: 10x18 (12x20)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.76445] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.76449] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.76583] Glyph 68: 15x18 (16x20)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.76643] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.76648] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.76739] Glyph 82: 15x18 (16x20)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.76775] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.76780] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:415  cache_glyph                      [   0.76923] Glyph 311 has zero size.
font     D                ttf.c:225  alloc_glyph_region               [   0.76931] Glyph 50: 15x24 (16x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.76950] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.76953] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.77027] Glyph 79: 14x24 (16x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.77045] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.77048] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.77118] Glyph 64: 14x18 (16x20)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.77135] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.77137] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.77204] Glyph 66: 14x18 (16x20)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.77227] _al_d3d_sync_bitmap (system) ref count == 1
