system   I             system.c:245  al_install_system                [   0.00073] Allegro version: 5.1.12 (WIP)
display  D   display_settings.c:202  debug_display_settings           [   0.04032] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04034] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04036] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04038] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04039] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04041] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04043] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04045] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04046] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04048] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04050] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04052] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04053] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04055] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04057] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04059] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04061] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04063] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04064] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04066] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04068] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04070] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04071] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04074] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04075] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04077] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04079] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04081] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04083] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04085] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04086] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04088] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04090] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04092] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04093] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04095] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04097] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04099] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04101] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04103] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04104] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04106] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04108] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04110] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04111] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04113] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04115] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04117] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04118] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04121] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04122] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04124] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04126] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04128] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04129] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04133] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04134] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04136] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04138] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04140] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04142] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04144] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04145] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04147] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04149] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04151] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04152] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04155] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04156] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04158] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04160] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04162] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04163] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04165] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1670 d3d_create_display_internals     [   0.04171] Trying format 0.
d3d      I         d3d_disp.cpp:1346 d3d_display_thread_proc          [   0.04198] Chose a display format: 23
d3d      I         d3d_disp.cpp:1415 d3d_display_thread_proc          [   0.04202] Normal window.
d3d      I         d3d_disp.cpp:779  d3d_create_device                [   0.09743] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:837  d3d_create_device                [   0.14481] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:845  d3d_create_device                [   0.14485] Success
d3d      D         d3d_disp.cpp:1693 d3d_create_display_internals     [   0.14490] Resumed after wait.
d3d      I         d3d_disp.cpp:1726 d3d_create_display_internals     [   0.14499] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1757 d3d_create_display_internals     [   0.14504] Returning d3d_display: 00FA4FB8
d3d      D         d3d_disp.cpp:1782 d3d_create_display_locked        [   0.14506] al_display=00FA4FB8
d3d      D         d3d_disp.cpp:1783 d3d_create_display_locked        [   0.14508] al_display->vt=00FA9808
system   D            wsystem.c:674  maybe_parent_dir                 [   0.14530] Also searching C:\Users\gsvil\Documents\ProgramacionDeGraficos1TP3\TP3\binaries\Win32\
system   D            wsystem.c:724  _al_win_safe_load_library        [   0.14549] PathFindOnPath found: C:\WINDOWS\system32\d3dx9_43.dll
system   D            wsystem.c:635  load_library_at_path             [   0.14552] Calling LoadLibrary C:\WINDOWS\system32\d3dx9_43.dll
system   I            wsystem.c:638  load_library_at_path             [   0.14611] Loaded C:\WINDOWS\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.14616] Module "d3dx9_43.dll" loaded.
audio-dsound D           dsound.cpp:258  _dsound_open                     [   0.14681] Loading DirectSound module
system   D            wsystem.c:674  maybe_parent_dir                 [   0.14695] Also searching C:\Users\gsvil\Documents\ProgramacionDeGraficos1TP3\TP3\binaries\Win32\
system   D            wsystem.c:724  _al_win_safe_load_library        [   0.14721] PathFindOnPath found: C:\WINDOWS\system32\dsound.dll
system   D            wsystem.c:635  load_library_at_path             [   0.14724] Calling LoadLibrary C:\WINDOWS\system32\dsound.dll
system   I            wsystem.c:638  load_library_at_path             [   0.14791] Loaded C:\WINDOWS\system32\dsound.dll
audio-dsound I           dsound.cpp:275  _dsound_open                     [   0.14796] Starting DirectSound...
audio-dsound D           dsound.cpp:285  _dsound_open                     [   0.16801] DirectSoundCreate8 succeeded
audio    I              audio.c:347  do_install_audio                 [   0.17073] Using DirectSound driver
audio-dsound D           dsound.cpp:320  _dsound_allocate_voice           [   0.17083] Allocating voice
audio-dsound D           dsound.cpp:379  _dsound_allocate_voice           [   0.17086] Allocated voice
dtor     D               dtor.c:184  _al_register_destructor          [   0.17088] added dtor for object 00FB19D0, func 0F5F1177
dtor     D               dtor.c:184  _al_register_destructor          [   0.17091] added dtor for object 052D1958, func 0F5F11F4
audio-dsound D           dsound.cpp:476  _dsound_start_voice              [   0.17095] Starting voice
audio-dsound D           dsound.cpp:504  _dsound_start_voice              [   0.17097] CreateSoundBuffer
audio-dsound D           dsound.cpp:513  _dsound_start_voice              [   0.17282] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:519  _dsound_start_voice              [   0.17288] Starting _dsound_update thread
audio-dsound I           dsound.cpp:529  _dsound_start_voice              [   0.17304] Voice started
dtor     D               dtor.c:184  _al_register_destructor          [   0.17310] added dtor for object 052D0D78, func 0F5F14B0
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.17329] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.17331] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.17333] 
font     D                ttf.c:847  al_load_ttf_font_stretch_f       [   0.17378] Font assets/arial_narrow_7.ttf loaded with pixel size 0 x 32.
font     D                ttf.c:849  al_load_ttf_font_stretch_f       [   0.17381]     ascent=22.0, descent=-6.0, height=32.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.17384] added dtor for object 051D9378, func 00ED1055
font     D                ttf.c:847  al_load_ttf_font_stretch_f       [   0.17407] Font assets/arial_narrow_7.ttf loaded with pixel size 0 x 32.
font     D                ttf.c:849  al_load_ttf_font_stretch_f       [   0.17409]     ascent=22.0, descent=-6.0, height=32.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.17412] added dtor for object 051D94F8, func 00ED1055
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.17439] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.17441] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.17443] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.17444] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.17446] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.17448] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.17449] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.17451] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.17453] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.17454] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.17456] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.17458] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.17461] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.17497] added dtor for object 052FE740, func 0F6F21E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.17513] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.17515] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.17596] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.17598] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.17600] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.17602] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.17603] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.17605] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.17606] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.17608] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.17609] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.17611] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.17612] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.17614] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.17616] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.17634] added dtor for object 052FC2F0, func 0F6F21E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.17643] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.17647] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:184  _al_register_destructor          [   0.17686] added dtor for object 052DC620, func 0F5F13E3
dtor     D               dtor.c:184  _al_register_destructor          [   0.17702] added dtor for object 052DCAA0, func 0F5F13E3
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.17717] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.17719] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.17721] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.17722] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.17724] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.17725] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.17727] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.17729] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.17730] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.17733] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.17734] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.17736] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.17737] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.17754] added dtor for object 0530D9B0, func 0F6F21E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.17761] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.17764] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.17801] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.17804] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.17805] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.17807] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.17808] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.17810] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.17811] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.17812] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.17814] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.17815] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.17817] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.17818] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.17820] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.17838] added dtor for object 0530DD68, func 0F6F21E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.17847] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.17852] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.17883] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.17886] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.17887] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.17889] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.17891] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.17892] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.17894] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.17895] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.17897] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.17898] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.17900] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.17902] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.17904] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.17918] added dtor for object 052FD1A0, func 0F6F21E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.17924] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.17927] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.17956] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.17958] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.17960] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.17961] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.17963] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.17965] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.17966] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.17968] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.17969] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.17971] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.17973] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.17974] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.17976] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.17990] added dtor for object 05326D38, func 0F6F21E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.17994] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.17996] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:184  _al_register_destructor          [   0.18018] added dtor for object 052DD7D0, func 0F6F233D
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.18170] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.18174] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.18176] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.18178] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.18190] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.18193] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.18204] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.18207] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.18217] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.18220] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.18231] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.18234] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.21548] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.21552] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.21553] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.21555] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.21557] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.21558] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.21560] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.21561] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.21563] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.21564] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.21566] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.21568] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.21570] Chose bitmap format 9
font     D                ttf.c:225  alloc_glyph_region               [   0.21630] Glyph 47: 14x24 (16x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.21782] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.21786] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.21883] Glyph 81: 10x18 (12x20)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.21916] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.21919] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.22035] Glyph 68: 15x18 (16x20)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.22086] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.22089] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.22169] Glyph 82: 15x18 (16x20)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.22195] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.22197] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:415  cache_glyph                      [   0.22298] Glyph 311 has zero size.
font     D                ttf.c:225  alloc_glyph_region               [   0.22304] Glyph 50: 15x24 (16x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.22317] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.22319] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.22379] Glyph 79: 14x24 (16x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.22392] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.22394] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.22455] Glyph 64: 14x18 (16x20)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.22470] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.22472] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.22533] Glyph 66: 14x18 (16x20)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.22548] _al_d3d_sync_bitmap (system) ref count == 1
