system   I             system.c:245  al_install_system                [   0.00057] Allegro version: 5.1.12 (WIP)
display  D   display_settings.c:202  debug_display_settings           [   0.21389] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21391] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21393] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21395] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21396] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.21398] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21400] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.21402] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21403] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21405] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21406] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21408] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21410] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21412] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21413] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.21415] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21417] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.21419] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21420] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21422] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21424] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21426] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21427] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21429] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21431] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.21433] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21434] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.21436] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21438] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21440] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21441] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21443] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21445] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21447] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21448] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.21450] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21452] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.21454] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21455] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21457] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21459] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21461] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21465] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21467] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21468] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.21470] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21471] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.21473] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21475] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21477] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21478] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21480] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21482] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21484] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21485] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.21487] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21489] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.21491] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21492] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21494] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21496] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21498] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21499] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21501] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21503] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.21505] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21506] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.21508] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21510] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21512] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21513] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21515] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.21517] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.21519] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1670 d3d_create_display_internals     [   0.21522] Trying format 0.
d3d      I         d3d_disp.cpp:1346 d3d_display_thread_proc          [   0.21570] Chose a display format: 23
d3d      I         d3d_disp.cpp:1415 d3d_display_thread_proc          [   0.21573] Normal window.
d3d      I         d3d_disp.cpp:779  d3d_create_device                [   0.40341] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:837  d3d_create_device                [   0.53907] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:845  d3d_create_device                [   0.53911] Success
d3d      D         d3d_disp.cpp:1693 d3d_create_display_internals     [   0.53914] Resumed after wait.
d3d      I         d3d_disp.cpp:1726 d3d_create_display_internals     [   0.53920] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1757 d3d_create_display_internals     [   0.53926] Returning d3d_display: 027F59D8
d3d      D         d3d_disp.cpp:1782 d3d_create_display_locked        [   0.53928] al_display=027F59D8
d3d      D         d3d_disp.cpp:1783 d3d_create_display_locked        [   0.53930] al_display->vt=00211AB8
system   D            wsystem.c:674  maybe_parent_dir                 [   0.54003] Also searching C:\Users\gsvil\Documents\ProgramacionDeGraficos1TP3\TP3\binaries\Win32\
system   D            wsystem.c:724  _al_win_safe_load_library        [   0.54026] PathFindOnPath found: C:\WINDOWS\system32\d3dx9_43.dll
system   D            wsystem.c:635  load_library_at_path             [   0.54029] Calling LoadLibrary C:\WINDOWS\system32\d3dx9_43.dll
system   I            wsystem.c:638  load_library_at_path             [   0.55710] Loaded C:\WINDOWS\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.55717] Module "d3dx9_43.dll" loaded.
audio-dsound D           dsound.cpp:258  _dsound_open                     [   0.55912] Loading DirectSound module
system   D            wsystem.c:674  maybe_parent_dir                 [   0.55983] Also searching C:\Users\gsvil\Documents\ProgramacionDeGraficos1TP3\TP3\binaries\Win32\
system   D            wsystem.c:724  _al_win_safe_load_library        [   0.56007] PathFindOnPath found: C:\WINDOWS\system32\dsound.dll
system   D            wsystem.c:635  load_library_at_path             [   0.56009] Calling LoadLibrary C:\WINDOWS\system32\dsound.dll
system   I            wsystem.c:638  load_library_at_path             [   0.57626] Loaded C:\WINDOWS\system32\dsound.dll
audio-dsound I           dsound.cpp:275  _dsound_open                     [   0.57633] Starting DirectSound...
audio-dsound D           dsound.cpp:285  _dsound_open                     [   0.70253] DirectSoundCreate8 succeeded
audio    I              audio.c:347  do_install_audio                 [   0.70525] Using DirectSound driver
audio-dsound D           dsound.cpp:320  _dsound_allocate_voice           [   0.70539] Allocating voice
audio-dsound D           dsound.cpp:379  _dsound_allocate_voice           [   0.70543] Allocated voice
dtor     D               dtor.c:184  _al_register_destructor          [   0.70548] added dtor for object 002976A0, func 0F251177
dtor     D               dtor.c:184  _al_register_destructor          [   0.70554] added dtor for object 0520FB68, func 0F2511F4
audio-dsound D           dsound.cpp:476  _dsound_start_voice              [   0.70558] Starting voice
audio-dsound D           dsound.cpp:504  _dsound_start_voice              [   0.70560] CreateSoundBuffer
audio-dsound D           dsound.cpp:513  _dsound_start_voice              [   0.70821] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:519  _dsound_start_voice              [   0.70825] Starting _dsound_update thread
audio-dsound I           dsound.cpp:529  _dsound_start_voice              [   0.70837] Voice started
dtor     D               dtor.c:184  _al_register_destructor          [   0.70843] added dtor for object 052128A0, func 0F2514B0
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.70848] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.70850] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.70852] 
font     D                ttf.c:847  al_load_ttf_font_stretch_f       [   0.70926] Font assets/arial_narrow_7.ttf loaded with pixel size 0 x 32.
font     D                ttf.c:849  al_load_ttf_font_stretch_f       [   0.70929]     ascent=22.0, descent=-6.0, height=32.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.70933] added dtor for object 002C8048, func 0FA21055
font     D                ttf.c:847  al_load_ttf_font_stretch_f       [   0.70987] Font assets/arial_narrow_7.ttf loaded with pixel size 0 x 32.
font     D                ttf.c:849  al_load_ttf_font_stretch_f       [   0.70990]     ascent=22.0, descent=-6.0, height=32.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.70995] added dtor for object 052388A0, func 0FA21055
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.71028] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.71031] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.71032] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.71034] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.71036] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.71037] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.71039] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.71041] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.71042] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.71045] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.71047] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.71050] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.71051] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.71129] added dtor for object 05237F90, func 0FB321E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.71146] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.71150] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.71313] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.71315] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.71317] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.71319] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.71320] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.71323] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.71325] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.71327] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.71328] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.71330] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.71332] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.71333] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.71335] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.71385] added dtor for object 0523A2A8, func 0FB321E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.71398] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.71401] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:184  _al_register_destructor          [   0.71483] added dtor for object 052330B0, func 0F2513E3
dtor     D               dtor.c:184  _al_register_destructor          [   0.71505] added dtor for object 05233458, func 0F2513E3
dtor     D               dtor.c:184  _al_register_destructor          [   0.71511] added dtor for object 00221B48, func 0FB3172B
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.71541] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.71543] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.71545] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.71546] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.71548] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.71549] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.71550] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.71552] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.71553] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.71555] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.71556] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.71558] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.71560] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.71613] added dtor for object 0523A868, func 0FB321E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.71625] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.71629] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.71690] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.71693] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.71694] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.71696] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.71698] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.71699] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.71701] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.71702] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.71704] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.71705] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.71707] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.71709] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.71710] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.71757] added dtor for object 052491C0, func 0FB321E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.71769] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.71773] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.71828] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.71831] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.71832] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.71834] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.71835] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.71837] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.71839] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.71840] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.71842] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.71844] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.71847] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.71850] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.71852] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.71899] added dtor for object 05237D50, func 0FB321E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.71912] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.71915] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.71977] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.71979] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.71981] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.71983] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.71984] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.71986] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.71988] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.71989] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.71991] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.71992] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.71994] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.71996] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.71997] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.72041] added dtor for object 0524EAA0, func 0FB321E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.72053] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.72056] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.72108] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.72110] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.72112] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.72114] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.72115] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.72117] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.72118] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.72120] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.72121] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.72123] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.72125] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.72126] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.72128] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.72174] added dtor for object 0510AD40, func 0FB321E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.72186] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.72189] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.72242] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.72245] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.72248] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.72250] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.72251] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.72253] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.72254] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.72256] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.72257] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.72259] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.72261] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.72263] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.72265] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.72306] added dtor for object 0DF211F8, func 0FB321E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.72316] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.72318] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.72372] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.72374] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.72376] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.72378] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.72379] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.72381] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.72382] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.72384] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.72385] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.72387] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.72389] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.72390] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.72392] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.72437] added dtor for object 0DF21768, func 0FB321E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.72449] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.72452] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.72505] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.72507] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.72509] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.72511] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.72512] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.72514] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.72515] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.72517] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.72518] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.72520] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.72522] Adapter format is 23
