system   I             system.c:245  al_install_system                [   0.00066] Allegro version: 5.1.12 (WIP)
display  D   display_settings.c:202  debug_display_settings           [   0.22061] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.22063] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.22065] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.22067] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.22069] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.22071] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.22073] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.22075] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.22077] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.22079] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.22081] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.22083] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.22085] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.22087] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.22089] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.22091] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.22093] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.22095] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.22097] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.22099] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.22101] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.22103] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.22105] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.22107] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.22109] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.22111] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.22113] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.22117] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.22119] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.22121] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.22123] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.22125] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.22127] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.22129] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.22131] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.22133] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.22135] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.22137] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.22139] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.22141] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.22143] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.22145] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.22147] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.22149] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.22151] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.22153] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.22155] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.22157] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.22159] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.22161] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.22163] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.22165] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.22167] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.22169] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.22171] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.22173] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.22175] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.22180] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.22182] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.22184] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.22186] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.22188] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.22190] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.22192] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.22194] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.22196] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.22198] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.22200] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.22202] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.22204] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.22206] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.22208] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.22210] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.22212] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1670 d3d_create_display_internals     [   0.22217] Trying format 0.
d3d      I         d3d_disp.cpp:1346 d3d_display_thread_proc          [   0.22258] Chose a display format: 23
d3d      I         d3d_disp.cpp:1415 d3d_display_thread_proc          [   0.22261] Normal window.
d3d      I         d3d_disp.cpp:779  d3d_create_device                [   0.41833] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:837  d3d_create_device                [   0.55746] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:845  d3d_create_device                [   0.55750] Success
d3d      D         d3d_disp.cpp:1693 d3d_create_display_internals     [   0.55755] Resumed after wait.
d3d      I         d3d_disp.cpp:1726 d3d_create_display_internals     [   0.55761] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1757 d3d_create_display_internals     [   0.55767] Returning d3d_display: 0366EA48
d3d      D         d3d_disp.cpp:1782 d3d_create_display_locked        [   0.55769] al_display=0366EA48
d3d      D         d3d_disp.cpp:1783 d3d_create_display_locked        [   0.55770] al_display->vt=00FA5BA8
system   D            wsystem.c:674  maybe_parent_dir                 [   0.55848] Also searching C:\Users\gsvil\Documents\ProgramacionDeGraficos1TP3\TP3\binaries\Win32\
system   D            wsystem.c:724  _al_win_safe_load_library        [   0.55871] PathFindOnPath found: C:\WINDOWS\system32\d3dx9_43.dll
system   D            wsystem.c:635  load_library_at_path             [   0.55873] Calling LoadLibrary C:\WINDOWS\system32\d3dx9_43.dll
system   I            wsystem.c:638  load_library_at_path             [   0.57404] Loaded C:\WINDOWS\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.57412] Module "d3dx9_43.dll" loaded.
audio-dsound D           dsound.cpp:258  _dsound_open                     [   0.57592] Loading DirectSound module
system   D            wsystem.c:674  maybe_parent_dir                 [   0.57660] Also searching C:\Users\gsvil\Documents\ProgramacionDeGraficos1TP3\TP3\binaries\Win32\
system   D            wsystem.c:724  _al_win_safe_load_library        [   0.57686] PathFindOnPath found: C:\WINDOWS\system32\dsound.dll
system   D            wsystem.c:635  load_library_at_path             [   0.57688] Calling LoadLibrary C:\WINDOWS\system32\dsound.dll
system   I            wsystem.c:638  load_library_at_path             [   0.60262] Loaded C:\WINDOWS\system32\dsound.dll
audio-dsound I           dsound.cpp:275  _dsound_open                     [   0.60269] Starting DirectSound...
audio-dsound D           dsound.cpp:285  _dsound_open                     [   0.73858] DirectSoundCreate8 succeeded
audio    I              audio.c:347  do_install_audio                 [   0.74201] Using DirectSound driver
audio-dsound D           dsound.cpp:320  _dsound_allocate_voice           [   0.74217] Allocating voice
audio-dsound D           dsound.cpp:379  _dsound_allocate_voice           [   0.74221] Allocated voice
dtor     D               dtor.c:184  _al_register_destructor          [   0.74225] added dtor for object 00FADD20, func 0F901177
dtor     D               dtor.c:184  _al_register_destructor          [   0.74249] added dtor for object 05B03780, func 0F9011F4
audio-dsound D           dsound.cpp:476  _dsound_start_voice              [   0.74256] Starting voice
audio-dsound D           dsound.cpp:504  _dsound_start_voice              [   0.74258] CreateSoundBuffer
audio-dsound D           dsound.cpp:513  _dsound_start_voice              [   0.74549] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:519  _dsound_start_voice              [   0.74554] Starting _dsound_update thread
audio-dsound I           dsound.cpp:529  _dsound_start_voice              [   0.74572] Voice started
dtor     D               dtor.c:184  _al_register_destructor          [   0.74580] added dtor for object 05AFD410, func 0F9014B0
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.74585] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.74587] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.74589] 
font     D                ttf.c:847  al_load_ttf_font_stretch_f       [   0.74688] Font assets/arial_narrow_7.ttf loaded with pixel size 0 x 32.
font     D                ttf.c:849  al_load_ttf_font_stretch_f       [   0.74691]     ascent=22.0, descent=-6.0, height=32.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.74696] added dtor for object 00FDB168, func 010E1055
font     D                ttf.c:847  al_load_ttf_font_stretch_f       [   0.74796] Font assets/arial_narrow_7.ttf loaded with pixel size 0 x 32.
font     D                ttf.c:849  al_load_ttf_font_stretch_f       [   0.74799]     ascent=22.0, descent=-6.0, height=32.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.74804] added dtor for object 05B25CA0, func 010E1055
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.74856] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.74858] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.74860] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.74862] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.74863] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.74865] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.74866] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.74868] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.74870] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.74872] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.74873] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.74875] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.74877] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.74937] added dtor for object 05B200D8, func 0F3921E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.74952] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.74955] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.75094] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.75097] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.75099] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.75100] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.75102] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.75104] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.75105] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.75107] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.75108] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.75110] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.75112] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.75114] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.75115] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.75160] added dtor for object 05B3AA40, func 0F3921E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.75170] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.75173] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:184  _al_register_destructor          [   0.75251] added dtor for object 05B237D0, func 0F9013E3
dtor     D               dtor.c:184  _al_register_destructor          [   0.75278] added dtor for object 05B23980, func 0F9013E3
dtor     D               dtor.c:184  _al_register_destructor          [   0.75285] added dtor for object 00F2F598, func 0F39172B
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.75315] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.75318] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.75319] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.75321] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.75323] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.75336] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.75338] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.75340] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.75341] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.75343] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.75345] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.75347] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.75349] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.75410] added dtor for object 05B2C448, func 0F3921E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.75421] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.75431] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:184  _al_register_destructor          [   0.75473] added dtor for object 05B20368, func 0F9014B0
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.75477] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.75479] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.75481] 
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.75506] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.75508] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.75510] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.75511] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.75513] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.75515] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.75516] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.75518] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.75519] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.75521] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.75523] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.75525] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.75526] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.75573] added dtor for object 05B2B0F0, func 0F3921E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.75583] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.75586] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.75645] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.75647] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.75649] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.75651] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.75652] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.75654] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.75655] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.75657] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.75659] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.75660] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.75662] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.75664] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.75666] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.75713] added dtor for object 05B2CD30, func 0F3921E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.75722] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.75726] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:184  _al_register_destructor          [   0.75782] added dtor for object 05B23A58, func 0F9013E3
dtor     D               dtor.c:184  _al_register_destructor          [   0.75803] added dtor for object 05B23860, func 0F9013E3
dtor     D               dtor.c:184  _al_register_destructor          [   0.75811] added dtor for object 00F2F668, func 0F39172B
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.75852] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.75854] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.75856] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.75858] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.75859] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.75861] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.75862] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.75864] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.75866] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.75867] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.75869] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.75871] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.75873] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.75925] added dtor for object 0E51E650, func 0F3921E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.75935] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.75938] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.76001] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.76004] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.76006] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.76007] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.76009] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.76010] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.76012] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.76014] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.76015] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.76017] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.76018] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.76020] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.76022] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.76072] added dtor for object 0E51FB08, func 0F3921E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.76081] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.76084] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.76143] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.76145] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.76147] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.76151] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.76153] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.76154] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.76156] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.76158] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.76159] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.76161] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.76162] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.76164] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.76166] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.76210] added dtor for object 05B47808, func 0F3921E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.76220] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.76224] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.76281] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.76284] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.76285] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.76287] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.76289] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.76290] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.76293] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.76294] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.76296] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.76298] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.76299] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.76301] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.76303] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.76352] added dtor for object 05A2FF68, func 0F3921E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.76361] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.76364] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.76422] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.76425] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.76428] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.76430] Fake format
