system   I             system.c:245  al_install_system                [   0.00056] Allegro version: 5.1.12 (WIP)
display  D   display_settings.c:388  _al_score_display_settings       [   0.22429] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.22431] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.22433] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.22435] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.22437] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.22439] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.22441] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.22443] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.22445] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.22447] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.22449] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.22451] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.22454] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.22455] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.22459] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.22461] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.22463] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.22466] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.22468] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.22470] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.22472] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.22474] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.22476] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.22478] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.22480] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.22482] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.22484] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.22486] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.22488] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.22490] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.22492] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.22494] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.22496] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.22498] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.22500] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.22502] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.22504] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.22506] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.22508] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.22510] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.22512] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.22514] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.22516] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.22518] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.22520] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.22522] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.22524] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.22526] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.22528] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.22530] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.22532] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.22534] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.22536] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.22538] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.22540] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.22542] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.22544] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.22546] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.22549] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.22550] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.22553] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.22554] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.22557] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.22558] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.22562] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.22564] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.22567] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.22568] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.22571] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.22572] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.22575] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.22576] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.22579] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1670 d3d_create_display_internals     [   0.22583] Trying format 0.
d3d      I         d3d_disp.cpp:1346 d3d_display_thread_proc          [   0.22622] Chose a display format: 23
d3d      I         d3d_disp.cpp:1415 d3d_display_thread_proc          [   0.22625] Normal window.
d3d      I         d3d_disp.cpp:779  d3d_create_device                [   0.42034] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:837  d3d_create_device                [   0.54426] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:845  d3d_create_device                [   0.54431] Success
d3d      D         d3d_disp.cpp:1693 d3d_create_display_internals     [   0.54434] Resumed after wait.
d3d      I         d3d_disp.cpp:1726 d3d_create_display_internals     [   0.54441] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1757 d3d_create_display_internals     [   0.54447] Returning d3d_display: 0018CA30
d3d      D         d3d_disp.cpp:1782 d3d_create_display_locked        [   0.54450] al_display=0018CA30
d3d      D         d3d_disp.cpp:1783 d3d_create_display_locked        [   0.54452] al_display->vt=00176048
system   D            wsystem.c:674  maybe_parent_dir                 [   0.54532] Also searching C:\Users\gsvil\Documents\ProgramacionDeGraficos1TP3\TP3\binaries\Win32\
system   D            wsystem.c:724  _al_win_safe_load_library        [   0.54559] PathFindOnPath found: C:\WINDOWS\system32\d3dx9_43.dll
system   D            wsystem.c:635  load_library_at_path             [   0.54562] Calling LoadLibrary C:\WINDOWS\system32\d3dx9_43.dll
system   I            wsystem.c:638  load_library_at_path             [   0.55898] Loaded C:\WINDOWS\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.55906] Module "d3dx9_43.dll" loaded.
audio-dsound D           dsound.cpp:258  _dsound_open                     [   0.56009] Loading DirectSound module
system   D            wsystem.c:674  maybe_parent_dir                 [   0.56078] Also searching C:\Users\gsvil\Documents\ProgramacionDeGraficos1TP3\TP3\binaries\Win32\
system   D            wsystem.c:724  _al_win_safe_load_library        [   0.56107] PathFindOnPath found: C:\WINDOWS\system32\dsound.dll
system   D            wsystem.c:635  load_library_at_path             [   0.56110] Calling LoadLibrary C:\WINDOWS\system32\dsound.dll
system   I            wsystem.c:638  load_library_at_path             [   0.57830] Loaded C:\WINDOWS\system32\dsound.dll
audio-dsound I           dsound.cpp:275  _dsound_open                     [   0.57836] Starting DirectSound...
audio-dsound D           dsound.cpp:285  _dsound_open                     [   0.72581] DirectSoundCreate8 succeeded
audio    I              audio.c:347  do_install_audio                 [   0.72906] Using DirectSound driver
audio-dsound D           dsound.cpp:320  _dsound_allocate_voice           [   0.72925] Allocating voice
audio-dsound D           dsound.cpp:379  _dsound_allocate_voice           [   0.72928] Allocated voice
dtor     D               dtor.c:184  _al_register_destructor          [   0.72932] added dtor for object 00176A10, func 57BE1177
dtor     D               dtor.c:184  _al_register_destructor          [   0.72937] added dtor for object 044AD890, func 57BE11F4
audio-dsound D           dsound.cpp:476  _dsound_start_voice              [   0.72941] Starting voice
audio-dsound D           dsound.cpp:504  _dsound_start_voice              [   0.72944] CreateSoundBuffer
audio-dsound D           dsound.cpp:513  _dsound_start_voice              [   0.73188] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:519  _dsound_start_voice              [   0.73195] Starting _dsound_update thread
audio-dsound I           dsound.cpp:529  _dsound_start_voice              [   0.73210] Voice started
dtor     D               dtor.c:184  _al_register_destructor          [   0.73217] added dtor for object 044B5F30, func 57BE14B0
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.73222] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.73224] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.73226] 
font     D                ttf.c:847  al_load_ttf_font_stretch_f       [   0.73302] Font assets/arial_narrow_7.ttf loaded with pixel size 0 x 32.
font     D                ttf.c:849  al_load_ttf_font_stretch_f       [   0.73305]     ascent=22.0, descent=-6.0, height=32.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.73310] added dtor for object 001A83C8, func 6AA01055
font     D                ttf.c:847  al_load_ttf_font_stretch_f       [   0.73371] Font assets/arial_narrow_7.ttf loaded with pixel size 0 x 32.
font     D                ttf.c:849  al_load_ttf_font_stretch_f       [   0.73373]     ascent=22.0, descent=-6.0, height=32.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.73378] added dtor for object 044D0200, func 6AA01055
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.73418] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.73420] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.73422] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.73424] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.73425] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.73427] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.73428] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.73430] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.73432] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.73433] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.73435] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.73437] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.73438] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.73497] added dtor for object 044D5810, func 0F6721E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.73509] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.73513] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.73628] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.73631] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.73632] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.73634] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.73635] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.73636] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.73638] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.73639] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.73640] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.73642] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.73645] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.73647] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.73648] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.73687] added dtor for object 044CD440, func 0F6721E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.73695] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.73699] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:184  _al_register_destructor          [   0.73755] added dtor for object 044CD308, func 57BE13E3
dtor     D               dtor.c:184  _al_register_destructor          [   0.73780] added dtor for object 044CD1E8, func 57BE13E3
dtor     D               dtor.c:184  _al_register_destructor          [   0.73787] added dtor for object 001026E8, func 0F67172B
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.73818] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.73820] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.73822] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.73823] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.73825] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.73827] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.73828] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.73830] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.73831] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.73833] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.73835] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.73837] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.73838] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.73887] added dtor for object 044D6068, func 0F6721E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.73900] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.73903] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:184  _al_register_destructor          [   0.73938] added dtor for object 044CF8B8, func 57BE14B0
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.73944] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.73945] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.73947] 
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.73982] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.73984] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.73986] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.73987] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.73989] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.73990] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.73992] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.73993] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.73994] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.73996] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.73997] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.73999] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.74001] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.74046] added dtor for object 044D8E58, func 0F6721E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.74056] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.74059] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.74117] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.74120] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.74122] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.74124] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.74125] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.74127] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.74130] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.74131] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.74133] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.74134] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.74136] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.74138] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.74139] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.74197] added dtor for object 044D8FC0, func 0F6721E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.74206] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.74209] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.74276] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.74279] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.74282] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.74283] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.74285] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.74287] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.74290] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.74291] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.74293] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.74295] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.74296] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.74298] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.74300] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.74344] added dtor for object 10EC5E40, func 0F6721E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.74359] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.74362] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.74433] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.74435] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.74437] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.74440] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.74441] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.74443] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.74445] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.74446] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.74448] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.74450] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.74452] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.74455] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.74456] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.74498] added dtor for object 0441FCB8, func 0F6721E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.74511] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.74514] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:184  _al_register_destructor          [   0.74570] added dtor for object 044CD3E0, func 57BE13E3
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.74597] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.74599] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.74601] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.74603] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.74605] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.74607] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.74608] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.74610] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.74611] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.74612] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.74614] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.74615] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.74617] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.74661] added dtor for object 10EC5B10, func 0F6721E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.74673] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.74676] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.74731] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.74734] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.74735] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.74737] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.74738] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.74740] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.74742] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.74743] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.74745] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.74747] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.74750] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.74752] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.74754] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.74794] added dtor for object 10EC5C78, func 0F6721E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.74805] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.74808] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.74881] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.74883] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.74885] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.74887] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.74888] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.74890] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.74891] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.74893] Fake format
