system   I             system.c:245  al_install_system                [   0.00103] Allegro version: 5.1.12 (WIP)
display  D   display_settings.c:388  _al_score_display_settings       [   0.25044] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25046] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.25048] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25050] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.25053] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25055] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.25057] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25059] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.25061] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25063] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.25066] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25068] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.25070] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25072] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.25074] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25076] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.25078] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25080] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.25083] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25085] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.25087] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25089] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.25091] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25093] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.25095] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25097] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.25102] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25105] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.25107] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25109] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.25111] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25113] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.25116] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25119] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.25121] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25123] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.25125] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25127] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.25130] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25131] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.25134] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25136] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.25138] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25140] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.25142] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25144] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.25146] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25148] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.25151] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25153] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.25155] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25157] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.25159] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25161] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.25163] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25165] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.25168] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25170] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.25172] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25174] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.25177] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25178] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.25181] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25183] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.25185] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25187] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.25190] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25191] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.25194] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25196] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.25198] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25200] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.25203] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1670 d3d_create_display_internals     [   0.25208] Trying format 0.
d3d      I         d3d_disp.cpp:1346 d3d_display_thread_proc          [   0.25452] Chose a display format: 23
d3d      I         d3d_disp.cpp:1415 d3d_display_thread_proc          [   0.25457] Normal window.
d3d      I         d3d_disp.cpp:779  d3d_create_device                [   0.45487] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:837  d3d_create_device                [   0.59709] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:845  d3d_create_device                [   0.59714] Success
d3d      D         d3d_disp.cpp:1693 d3d_create_display_internals     [   0.59718] Resumed after wait.
d3d      I         d3d_disp.cpp:1726 d3d_create_display_internals     [   0.59724] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1757 d3d_create_display_internals     [   0.59729] Returning d3d_display: 017DE9B0
d3d      D         d3d_disp.cpp:1782 d3d_create_display_locked        [   0.59731] al_display=017DE9B0
d3d      D         d3d_disp.cpp:1783 d3d_create_display_locked        [   0.59733] al_display->vt=00126058
system   D            wsystem.c:674  maybe_parent_dir                 [   0.59806] Also searching C:\Users\gsvil\Documents\ProgramacionDeGraficos1TP3\TP3\binaries\Win32\
system   D            wsystem.c:724  _al_win_safe_load_library        [   0.59832] PathFindOnPath found: C:\WINDOWS\system32\d3dx9_43.dll
system   D            wsystem.c:635  load_library_at_path             [   0.59834] Calling LoadLibrary C:\WINDOWS\system32\d3dx9_43.dll
system   I            wsystem.c:638  load_library_at_path             [   0.61788] Loaded C:\WINDOWS\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.61795] Module "d3dx9_43.dll" loaded.
audio-dsound D           dsound.cpp:258  _dsound_open                     [   0.61953] Loading DirectSound module
system   D            wsystem.c:674  maybe_parent_dir                 [   0.62021] Also searching C:\Users\gsvil\Documents\ProgramacionDeGraficos1TP3\TP3\binaries\Win32\
system   D            wsystem.c:724  _al_win_safe_load_library        [   0.62046] PathFindOnPath found: C:\WINDOWS\system32\dsound.dll
system   D            wsystem.c:635  load_library_at_path             [   0.62049] Calling LoadLibrary C:\WINDOWS\system32\dsound.dll
system   I            wsystem.c:638  load_library_at_path             [   0.63757] Loaded C:\WINDOWS\system32\dsound.dll
audio-dsound I           dsound.cpp:275  _dsound_open                     [   0.63763] Starting DirectSound...
audio-dsound D           dsound.cpp:285  _dsound_open                     [   0.77389] DirectSoundCreate8 succeeded
audio    I              audio.c:347  do_install_audio                 [   0.77724] Using DirectSound driver
audio-dsound D           dsound.cpp:320  _dsound_allocate_voice           [   0.77739] Allocating voice
audio-dsound D           dsound.cpp:379  _dsound_allocate_voice           [   0.77742] Allocated voice
dtor     D               dtor.c:184  _al_register_destructor          [   0.77745] added dtor for object 001265A8, func 0FD51177
dtor     D               dtor.c:184  _al_register_destructor          [   0.77749] added dtor for object 02F10800, func 0FD511F4
audio-dsound D           dsound.cpp:476  _dsound_start_voice              [   0.77752] Starting voice
audio-dsound D           dsound.cpp:504  _dsound_start_voice              [   0.77754] CreateSoundBuffer
audio-dsound D           dsound.cpp:513  _dsound_start_voice              [   0.77996] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:519  _dsound_start_voice              [   0.78002] Starting _dsound_update thread
audio-dsound I           dsound.cpp:529  _dsound_start_voice              [   0.78021] Voice started
dtor     D               dtor.c:184  _al_register_destructor          [   0.78030] added dtor for object 02F0EC30, func 0FD514B0
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.78035] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.78037] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.78038] 
font     D                ttf.c:847  al_load_ttf_font_stretch_f       [   0.78132] Font assets/arial_narrow_7.ttf loaded with pixel size 0 x 32.
font     D                ttf.c:849  al_load_ttf_font_stretch_f       [   0.78136]     ascent=22.0, descent=-6.0, height=32.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.78141] added dtor for object 02E23578, func 0FAC1055
font     D                ttf.c:847  al_load_ttf_font_stretch_f       [   0.78204] Font assets/arial_narrow_7.ttf loaded with pixel size 0 x 32.
font     D                ttf.c:849  al_load_ttf_font_stretch_f       [   0.78207]     ascent=22.0, descent=-6.0, height=32.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.78212] added dtor for object 02F50B20, func 0FAC1055
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.78242] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.78244] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.78246] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.78248] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.78249] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.78251] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.78252] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.78254] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.78256] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.78258] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.78260] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.78261] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.78263] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.78325] added dtor for object 02F56108, func 0FDE21E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.78338] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.78341] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.78470] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.78473] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.78475] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.78477] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.78478] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.78480] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.78482] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.78483] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.78485] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.78487] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.78488] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.78490] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.78492] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.78539] added dtor for object 02F59D28, func 0FDE21E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.78548] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.78552] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:184  _al_register_destructor          [   0.78612] added dtor for object 02F3AB18, func 0FD513E3
dtor     D               dtor.c:184  _al_register_destructor          [   0.78637] added dtor for object 02F3ABA8, func 0FD513E3
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.78661] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.78664] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.78665] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.78667] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.78668] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.78670] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.78671] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.78673] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.78674] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.78676] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.78677] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.78679] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.78681] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.78726] added dtor for object 02F56568, func 0FDE21E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.78736] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.78739] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.78791] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.78793] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.78795] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.78797] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.78798] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.78800] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.78802] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.78803] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.78805] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.78807] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.78809] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.78810] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.78812] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.78855] added dtor for object 02F59458, func 0FDE21E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.78864] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.78867] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.78918] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.78920] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.78922] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.78924] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.78925] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.78927] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.78929] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.78930] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.78932] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.78933] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.78935] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.78937] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.78941] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.78988] added dtor for object 02F759A8, func 0FDE21E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.78997] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.79000] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.79052] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.79055] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.79056] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.79058] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.79060] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.79062] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.79063] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.79065] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.79067] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.79068] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.79070] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.79072] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.79074] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.79120] added dtor for object 02F5DF48, func 0FDE21E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.79128] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.79131] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:184  _al_register_destructor          [   0.79165] added dtor for object 0171A148, func 0FDE233D
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.79376] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.79380] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.79390] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.79392] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.79408] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.79410] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.79426] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.79429] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.79444] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.79447] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.79461] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.79463] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.82920] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.82924] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.82925] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.82927] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.82929] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.82930] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.82932] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.82933] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.82935] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.82937] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.82938] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.82941] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.82943] Chose bitmap format 9
font     D                ttf.c:225  alloc_glyph_region               [   0.83034] Glyph 47: 14x24 (16x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.83198] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.83202] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.83326] Glyph 81: 10x18 (12x20)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.83389] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.83392] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.83549] Glyph 68: 15x18 (16x20)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.83622] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.83626] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.83725] Glyph 82: 15x18 (16x20)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.83772] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.83775] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:415  cache_glyph                      [   0.83906] Glyph 311 has zero size.
font     D                ttf.c:225  alloc_glyph_region               [   0.83916] Glyph 50: 15x24 (16x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.83936] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.83939] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.84030] Glyph 79: 14x24 (16x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.84050] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.84053] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.84132] Glyph 64: 14x18 (16x20)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.84151] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.84154] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.84236] Glyph 66: 14x18 (16x20)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.84256] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.84259] _al_d3d_sync_bitmap (video) ref count == 1
