system   I             system.c:245  al_install_system                [   0.00056] Allegro version: 5.1.12 (WIP)
display  D   display_settings.c:388  _al_score_display_settings       [   0.04054] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04056] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04058] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04060] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04062] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04064] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04066] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04068] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04070] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04072] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04074] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04076] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04079] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04080] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04083] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04084] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04087] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04089] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04091] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04093] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04095] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04097] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04099] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04102] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04104] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04106] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04109] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04111] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04113] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04115] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04117] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04119] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04121] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04123] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04125] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04127] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04129] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04131] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04133] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04135] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04138] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04139] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04142] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04143] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04146] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04147] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04150] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04152] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04154] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04156] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04158] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04160] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04162] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04164] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04166] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04168] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04170] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04172] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04175] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04176] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04179] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04181] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04183] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04185] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04187] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04189] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04191] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04193] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04195] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04197] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04199] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04202] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04205] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1670 d3d_create_display_internals     [   0.04210] Trying format 0.
d3d      I         d3d_disp.cpp:1346 d3d_display_thread_proc          [   0.04238] Chose a display format: 23
d3d      I         d3d_disp.cpp:1415 d3d_display_thread_proc          [   0.04241] Normal window.
d3d      I         d3d_disp.cpp:779  d3d_create_device                [   0.09757] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:837  d3d_create_device                [   0.14137] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:845  d3d_create_device                [   0.14142] Success
d3d      D         d3d_disp.cpp:1693 d3d_create_display_internals     [   0.14145] Resumed after wait.
d3d      I         d3d_disp.cpp:1726 d3d_create_display_internals     [   0.14151] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1757 d3d_create_display_internals     [   0.14157] Returning d3d_display: 0350E770
d3d      D         d3d_disp.cpp:1782 d3d_create_display_locked        [   0.14159] al_display=0350E770
d3d      D         d3d_disp.cpp:1783 d3d_create_display_locked        [   0.14161] al_display->vt=015CC608
system   D            wsystem.c:674  maybe_parent_dir                 [   0.14182] Also searching C:\Users\gsvil\Documents\ProgramacionDeGraficos1TP3\TP3\binaries\Win32\
system   D            wsystem.c:724  _al_win_safe_load_library        [   0.14204] PathFindOnPath found: C:\WINDOWS\system32\d3dx9_43.dll
system   D            wsystem.c:635  load_library_at_path             [   0.14206] Calling LoadLibrary C:\WINDOWS\system32\d3dx9_43.dll
system   I            wsystem.c:638  load_library_at_path             [   0.14247] Loaded C:\WINDOWS\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.14253] Module "d3dx9_43.dll" loaded.
audio-dsound D           dsound.cpp:258  _dsound_open                     [   0.14340] Loading DirectSound module
system   D            wsystem.c:674  maybe_parent_dir                 [   0.14351] Also searching C:\Users\gsvil\Documents\ProgramacionDeGraficos1TP3\TP3\binaries\Win32\
system   D            wsystem.c:724  _al_win_safe_load_library        [   0.14368] PathFindOnPath found: C:\WINDOWS\system32\dsound.dll
system   D            wsystem.c:635  load_library_at_path             [   0.14371] Calling LoadLibrary C:\WINDOWS\system32\dsound.dll
system   I            wsystem.c:638  load_library_at_path             [   0.14417] Loaded C:\WINDOWS\system32\dsound.dll
audio-dsound I           dsound.cpp:275  _dsound_open                     [   0.14421] Starting DirectSound...
audio-dsound D           dsound.cpp:285  _dsound_open                     [   0.16364] DirectSoundCreate8 succeeded
audio    I              audio.c:347  do_install_audio                 [   0.16589] Using DirectSound driver
audio-dsound D           dsound.cpp:320  _dsound_allocate_voice           [   0.16602] Allocating voice
audio-dsound D           dsound.cpp:379  _dsound_allocate_voice           [   0.16605] Allocated voice
dtor     D               dtor.c:184  _al_register_destructor          [   0.16607] added dtor for object 01684358, func 6D331177
dtor     D               dtor.c:184  _al_register_destructor          [   0.16610] added dtor for object 04B908D8, func 6D3311F4
audio-dsound D           dsound.cpp:476  _dsound_start_voice              [   0.16615] Starting voice
audio-dsound D           dsound.cpp:504  _dsound_start_voice              [   0.16616] CreateSoundBuffer
audio-dsound D           dsound.cpp:513  _dsound_start_voice              [   0.16776] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:519  _dsound_start_voice              [   0.16779] Starting _dsound_update thread
audio-dsound I           dsound.cpp:529  _dsound_start_voice              [   0.16791] Voice started
dtor     D               dtor.c:184  _al_register_destructor          [   0.16796] added dtor for object 04B8FB80, func 6D3314B0
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.16803] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.16805] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.16806] 
font     D                ttf.c:847  al_load_ttf_font_stretch_f       [   0.16856] Font assets/arial_narrow_7.ttf loaded with pixel size 0 x 32.
font     D                ttf.c:849  al_load_ttf_font_stretch_f       [   0.16859]     ascent=22.0, descent=-6.0, height=32.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.16861] added dtor for object 04A7DBE8, func 6D3B1055
font     D                ttf.c:847  al_load_ttf_font_stretch_f       [   0.16887] Font assets/arial_narrow_7.ttf loaded with pixel size 0 x 32.
font     D                ttf.c:849  al_load_ttf_font_stretch_f       [   0.16890]     ascent=22.0, descent=-6.0, height=32.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.16893] added dtor for object 04A7DA68, func 6D3B1055
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.16923] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.16925] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.16927] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.16929] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.16930] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.16932] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.16934] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.16936] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.16938] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.16939] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.16941] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.16943] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.16944] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.16980] added dtor for object 04BBF2B0, func 6D0121E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.16998] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.17002] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.17090] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.17092] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.17095] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.17098] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.17100] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.17101] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.17103] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.17104] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.17106] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.17108] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.17109] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.17111] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.17113] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.17129] added dtor for object 04BB6198, func 6D0121E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.17135] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.17137] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:184  _al_register_destructor          [   0.17177] added dtor for object 04B979D0, func 6D3313E3
dtor     D               dtor.c:184  _al_register_destructor          [   0.17192] added dtor for object 04B978F8, func 6D3313E3
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.17217] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.17219] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.17221] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.17223] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.17224] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.17226] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.17227] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.17229] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.17230] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.17232] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.17234] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.17235] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.17237] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.17256] added dtor for object 04BBCE38, func 6D0121E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.17266] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.17269] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.17306] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.17308] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.17310] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.17312] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.17313] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.17315] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.17316] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.17318] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.17320] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.17321] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.17323] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.17325] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.17326] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.17341] added dtor for object 04BC3AB8, func 6D0121E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.17350] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.17353] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:184  _al_register_destructor          [   0.17379] added dtor for object 04AC3130, func 6D01233D
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.17537] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.17540] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.17543] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.17545] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.17555] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.17558] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.17569] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.17572] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.20919] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.20922] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.20924] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.20926] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.20927] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.20929] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.20931] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.20932] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.20934] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.20936] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.20938] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.20940] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.20941] Chose bitmap format 9
font     D                ttf.c:225  alloc_glyph_region               [   0.21018] Glyph 47: 14x24 (16x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.21218] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.21221] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.21322] Glyph 81: 10x18 (12x20)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.21358] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.21362] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.21508] Glyph 68: 15x18 (16x20)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.21566] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.21569] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.21674] Glyph 82: 15x18 (16x20)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.21708] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.21711] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:415  cache_glyph                      [   0.21862] Glyph 311 has zero size.
font     D                ttf.c:225  alloc_glyph_region               [   0.21870] Glyph 50: 15x24 (16x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.21893] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.21896] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.22016] Glyph 79: 14x24 (16x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.22031] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.22033] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.22103] Glyph 64: 14x18 (16x20)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.22116] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.22118] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.22184] Glyph 66: 14x18 (16x20)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.22199] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.22203] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.22271] Glyph 83: 12x24 (12x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.22284] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.22286] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.22366] Glyph 78: 14x18 (16x20)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.22384] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.22387] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.22457] Glyph 312: 7x24 (8x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.22471] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.22473] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.22834] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.22837] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.66023] Glyph 25: 7x18 (8x20)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.66027] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.66029] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.66118] Glyph 15: 14x24 (16x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.66134] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.66137] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.66219] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.66221] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.66223] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.66225] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.66226] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.66228] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.66229] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.66231] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.66232] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.66234] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.66235] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.66237] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.66239] Chose bitmap format 9
font     D                ttf.c:225  alloc_glyph_region               [   0.66325] Glyph 43: 15x24 (16x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.66482] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.66488] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.66612] Glyph 72: 5x24 (8x24)
