system   I             system.c:245  al_install_system                [   0.00070] Allegro version: 5.1.12 (WIP)
display  D   display_settings.c:388  _al_score_display_settings       [   0.25383] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25385] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.25387] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25389] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.25391] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25393] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.25395] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25397] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.25399] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25404] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.25409] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25411] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.25413] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25415] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.25417] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25419] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.25421] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25422] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.25424] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25426] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.25428] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25430] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.25432] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25434] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.25436] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25437] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.25440] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25442] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.25445] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25446] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.25448] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25450] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.25452] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25454] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.25456] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25457] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.25460] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25461] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.25463] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25465] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.25467] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25469] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.25473] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25476] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.25478] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25480] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.25484] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25486] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.25488] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25490] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.25493] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25496] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.25498] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25500] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.25502] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25504] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.25507] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25509] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.25511] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25513] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.25515] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25517] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.25519] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25522] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.25524] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25526] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.25530] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25536] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.25539] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25540] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.25543] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.25544] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.25546] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1670 d3d_create_display_internals     [   0.25551] Trying format 0.
d3d      I         d3d_disp.cpp:1346 d3d_display_thread_proc          [   0.25591] Chose a display format: 23
d3d      I         d3d_disp.cpp:1415 d3d_display_thread_proc          [   0.25595] Normal window.
d3d      I         d3d_disp.cpp:779  d3d_create_device                [   0.49206] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:837  d3d_create_device                [   0.62337] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:845  d3d_create_device                [   0.62342] Success
d3d      D         d3d_disp.cpp:1693 d3d_create_display_internals     [   0.62345] Resumed after wait.
d3d      I         d3d_disp.cpp:1726 d3d_create_display_internals     [   0.62351] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1757 d3d_create_display_internals     [   0.62356] Returning d3d_display: 00BDE9B0
d3d      D         d3d_disp.cpp:1782 d3d_create_display_locked        [   0.62358] al_display=00BDE9B0
d3d      D         d3d_disp.cpp:1783 d3d_create_display_locked        [   0.62359] al_display->vt=00241828
system   D            wsystem.c:674  maybe_parent_dir                 [   0.62434] Also searching C:\Users\gsvil\Documents\ProgramacionDeGraficos1TP3\TP3\binaries\Win32\
system   D            wsystem.c:724  _al_win_safe_load_library        [   0.62460] PathFindOnPath found: C:\WINDOWS\system32\d3dx9_43.dll
system   D            wsystem.c:635  load_library_at_path             [   0.62462] Calling LoadLibrary C:\WINDOWS\system32\d3dx9_43.dll
system   I            wsystem.c:638  load_library_at_path             [   0.64263] Loaded C:\WINDOWS\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.64270] Module "d3dx9_43.dll" loaded.
audio-dsound D           dsound.cpp:258  _dsound_open                     [   0.64370] Loading DirectSound module
system   D            wsystem.c:674  maybe_parent_dir                 [   0.64436] Also searching C:\Users\gsvil\Documents\ProgramacionDeGraficos1TP3\TP3\binaries\Win32\
system   D            wsystem.c:724  _al_win_safe_load_library        [   0.64465] PathFindOnPath found: C:\WINDOWS\system32\dsound.dll
system   D            wsystem.c:635  load_library_at_path             [   0.64468] Calling LoadLibrary C:\WINDOWS\system32\dsound.dll
system   I            wsystem.c:638  load_library_at_path             [   0.66209] Loaded C:\WINDOWS\system32\dsound.dll
audio-dsound I           dsound.cpp:275  _dsound_open                     [   0.66215] Starting DirectSound...
audio-dsound D           dsound.cpp:285  _dsound_open                     [   0.79763] DirectSoundCreate8 succeeded
audio    I              audio.c:347  do_install_audio                 [   0.80170] Using DirectSound driver
audio-dsound D           dsound.cpp:320  _dsound_allocate_voice           [   0.80186] Allocating voice
audio-dsound D           dsound.cpp:379  _dsound_allocate_voice           [   0.80191] Allocated voice
dtor     D               dtor.c:184  _al_register_destructor          [   0.80195] added dtor for object 00236238, func 0FDC1177
dtor     D               dtor.c:184  _al_register_destructor          [   0.80199] added dtor for object 045DFA28, func 0FDC11F4
audio-dsound D           dsound.cpp:476  _dsound_start_voice              [   0.80202] Starting voice
audio-dsound D           dsound.cpp:504  _dsound_start_voice              [   0.80203] CreateSoundBuffer
audio-dsound D           dsound.cpp:513  _dsound_start_voice              [   0.80432] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:519  _dsound_start_voice              [   0.80436] Starting _dsound_update thread
audio-dsound I           dsound.cpp:529  _dsound_start_voice              [   0.80449] Voice started
dtor     D               dtor.c:184  _al_register_destructor          [   0.80457] added dtor for object 045D2670, func 0FDC14B0
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.80462] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.80463] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.80465] 
font     D                ttf.c:847  al_load_ttf_font_stretch_f       [   0.80542] Font assets/arial_narrow_7.ttf loaded with pixel size 0 x 32.
font     D                ttf.c:849  al_load_ttf_font_stretch_f       [   0.80545]     ascent=22.0, descent=-6.0, height=32.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.80549] added dtor for object 044D3818, func 0F9E1055
font     D                ttf.c:847  al_load_ttf_font_stretch_f       [   0.80604] Font assets/arial_narrow_7.ttf loaded with pixel size 0 x 32.
font     D                ttf.c:849  al_load_ttf_font_stretch_f       [   0.80607]     ascent=22.0, descent=-6.0, height=32.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.80611] added dtor for object 046005E0, func 0F9E1055
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.80643] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.80645] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.80647] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.80648] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.80650] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.80651] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.80653] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.80655] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.80656] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.80658] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.80660] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.80662] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.80663] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.80733] added dtor for object 046067B0, func 0F3121E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.80748] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.80752] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.80889] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.80891] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.80893] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.80894] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.80896] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.80897] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.80898] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.80900] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.80901] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.80903] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.80904] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.80906] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.80907] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.80951] added dtor for object 046094E0, func 0F3121E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.80960] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.80963] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:184  _al_register_destructor          [   0.81016] added dtor for object 045FD660, func 0FDC13E3
dtor     D               dtor.c:184  _al_register_destructor          [   0.81041] added dtor for object 045FD618, func 0FDC13E3
dtor     D               dtor.c:184  _al_register_destructor          [   0.81049] added dtor for object 04606448, func 0F31172B
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.81070] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.81073] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.81074] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.81076] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.81077] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.81078] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.81080] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.81081] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.81083] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.81084] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.81086] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.81088] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.81089] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.81142] added dtor for object 0460B208, func 0F3121E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.81153] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.81156] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.81227] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.81230] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.81231] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.81233] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.81234] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.81236] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.81237] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.81239] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.81240] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.81242] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.81244] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.81245] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.81247] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.81295] added dtor for object 04609C28, func 0F3121E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.81308] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.81312] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.81364] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.81366] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.81368] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.81370] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.81371] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.81373] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.81374] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.81376] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.81377] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.81379] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.81380] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.81382] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.81384] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.81426] added dtor for object 04612F60, func 0F3121E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.81434] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.81436] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.81491] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.81494] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.81496] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.81498] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.81499] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.81501] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.81502] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.81504] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.81506] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.81507] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.81509] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.81511] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.81512] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.81559] added dtor for object 04613318, func 0F3121E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.81568] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.81571] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:184  _al_register_destructor          [   0.81616] added dtor for object 00B194C8, func 0F31233D
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.81818] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.81822] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.81833] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.81836] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.81856] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.81859] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.81880] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.81884] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.81906] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.81909] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.81926] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.81929] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.85237] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.85240] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.85242] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.85244] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.85245] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.85247] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.85248] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.85250] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.85251] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.85253] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.85255] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.85257] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.85259] Chose bitmap format 9
font     D                ttf.c:225  alloc_glyph_region               [   0.85356] Glyph 47: 14x24 (16x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.85542] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.85547] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.85664] Glyph 81: 10x18 (12x20)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.85715] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.85717] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.85861] Glyph 68: 15x18 (16x20)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.85934] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.85938] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.86055] Glyph 82: 15x18 (16x20)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.86099] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.86103] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:415  cache_glyph                      [   0.86243] Glyph 311 has zero size.
font     D                ttf.c:225  alloc_glyph_region               [   0.86252] Glyph 50: 15x24 (16x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.86270] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.86272] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.86355] Glyph 79: 14x24 (16x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.86375] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.86378] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.86460] Glyph 64: 14x18 (16x20)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.86478] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.86480] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.86580] Glyph 66: 14x18 (16x20)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.86604] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.86607] _al_d3d_sync_bitmap (video) ref count == 1
