system   I             system.c:245  al_install_system                [   0.00053] Allegro version: 5.1.12 (WIP)
display  D   display_settings.c:388  _al_score_display_settings       [   0.03928] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03930] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03933] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03934] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.03937] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03939] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.03941] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03943] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03945] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03947] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03950] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03954] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03956] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03958] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.03960] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03961] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.03964] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03965] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03967] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03969] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03971] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03972] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03975] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03976] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.03978] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03980] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.03982] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03984] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03986] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03988] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03990] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03991] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.03993] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03995] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.03997] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.03999] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04002] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04005] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04007] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04009] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04012] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04013] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04016] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04017] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04020] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04022] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04024] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04026] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04028] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04030] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04032] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04034] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04036] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04038] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04041] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04042] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04045] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04047] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04049] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04051] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04053] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04055] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04058] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04059] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04062] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04064] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04066] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04068] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04070] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04072] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04074] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04076] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04079] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1670 d3d_create_display_internals     [   0.04084] Trying format 0.
d3d      I         d3d_disp.cpp:1346 d3d_display_thread_proc          [   0.04110] Chose a display format: 23
d3d      I         d3d_disp.cpp:1415 d3d_display_thread_proc          [   0.04114] Normal window.
d3d      I         d3d_disp.cpp:779  d3d_create_device                [   0.09517] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:837  d3d_create_device                [   0.14459] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:845  d3d_create_device                [   0.14464] Success
d3d      D         d3d_disp.cpp:1693 d3d_create_display_internals     [   0.14467] Resumed after wait.
d3d      I         d3d_disp.cpp:1726 d3d_create_display_internals     [   0.14474] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1757 d3d_create_display_internals     [   0.14479] Returning d3d_display: 0337B668
d3d      D         d3d_disp.cpp:1782 d3d_create_display_locked        [   0.14481] al_display=0337B668
d3d      D         d3d_disp.cpp:1783 d3d_create_display_locked        [   0.14483] al_display->vt=0142B568
system   D            wsystem.c:674  maybe_parent_dir                 [   0.14504] Also searching C:\Users\gsvil\Documents\ProgramacionDeGraficos1TP3\TP3\binaries\Win32\
system   D            wsystem.c:724  _al_win_safe_load_library        [   0.14528] PathFindOnPath found: C:\WINDOWS\system32\d3dx9_43.dll
system   D            wsystem.c:635  load_library_at_path             [   0.14531] Calling LoadLibrary C:\WINDOWS\system32\d3dx9_43.dll
system   I            wsystem.c:638  load_library_at_path             [   0.14588] Loaded C:\WINDOWS\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.14593] Module "d3dx9_43.dll" loaded.
font     D                ttf.c:847  al_load_ttf_font_stretch_f       [   0.14697] Font assets/arial_narrow_7.ttf loaded with pixel size 0 x 72.
font     D                ttf.c:849  al_load_ttf_font_stretch_f       [   0.14700]     ascent=50.0, descent=-14.0, height=72.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.14703] added dtor for object 055D1048, func 0F361055
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.14734] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.14736] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.14738] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.14740] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.14741] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.14743] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.14744] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.14746] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.14747] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.14749] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.14750] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.14752] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.14754] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.14787] added dtor for object 056CB508, func 0F4C21E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.14803] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.14805] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.14903] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.14906] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.14908] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.14910] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.14911] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.14914] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.14915] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.14916] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.14918] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.14920] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.14921] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.14923] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.14924] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.14948] added dtor for object 056C9910, func 0F4C21E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.14956] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.14958] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.14998] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.15001] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.15003] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.15006] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.15007] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.15009] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.15010] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.15012] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.15014] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.15015] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.15017] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.15019] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.15020] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.15035] added dtor for object 056C9BA0, func 0F4C21E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.15044] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.15046] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:184  _al_register_destructor          [   0.15074] added dtor for object 0142A280, func 0F4C233D
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.15238] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.15244] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.15247] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.15249] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.15258] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.15260] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.18524] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.18528] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.18529] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.18531] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.18532] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.18534] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.18535] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.18537] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.18538] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.18540] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.18541] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.18543] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.18545] Chose bitmap format 9
font     D                ttf.c:225  alloc_glyph_region               [   0.18744] Glyph 47: 30x51 (32x52)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.19260] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.19270] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.19652] Glyph 81: 20x37 (20x40)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.19820] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.19827] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.20110] Glyph 68: 31x37 (32x40)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.20196] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.20204] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.20540] Glyph 82: 31x37 (32x40)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.20595] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.20600] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:415  cache_glyph                      [   0.20948] Glyph 311 has zero size.
font     D                ttf.c:225  alloc_glyph_region               [   0.20964] Glyph 50: 31x51 (32x52)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.21042] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.21045] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.21314] Glyph 79: 30x51 (32x52)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.21370] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.21373] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.21629] Glyph 64: 30x37 (32x40)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.21678] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.21682] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.21939] Glyph 66: 30x37 (32x40)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.21989] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.21993] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.22266] Glyph 83: 24x51 (24x52)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.22318] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.22321] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.22628] Glyph 78: 30x37 (32x40)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.22678] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.22681] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.22938] Glyph 312: 13x51 (16x52)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.22986] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.22989] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.23660] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.23663] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [  20.41591] removed dtor for object 056C9910
dtor     D               dtor.c:214  _al_unregister_destructor        [  20.41597] removed dtor for object 056CB508
dtor     D               dtor.c:214  _al_unregister_destructor        [  20.41600] removed dtor for object 056C9BA0
dtor     D               dtor.c:214  _al_unregister_destructor        [  20.42058] removed dtor for object 0135CD88
d3d      I         d3d_disp.cpp:899  d3d_destroy_display              [  20.42070] destroying display 0337B668 (current 00000000)
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [  20.42322] converting display bitmap 056C9778 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [  20.42462] added dtor for object 0563C360, func 0F4C21E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  20.42467] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  20.42469] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [  20.42872] removed dtor for object 0563C360
d3d      D         d3d_disp.cpp:883  d3d_destroy_display_internals    [  20.42981] waiting for display 0337B668's thread to end
d3d      I         d3d_disp.cpp:1551 d3d_display_thread_proc          [  20.45237] d3d display thread exits
dtor     D               dtor.c:214  _al_unregister_destructor        [  20.45420] removed dtor for object 0142A280
dtor     D               dtor.c:114  _al_run_destructors              [  20.45425] calling dtor for object 055D1048, func 0F361055
dtor     D               dtor.c:214  _al_unregister_destructor        [  20.45430] removed dtor for object 055D1048
