system   I             system.c:245  al_install_system                [   0.00067] Allegro version: 5.1.12 (WIP)
display  D   display_settings.c:388  _al_score_display_settings       [   0.23423] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.23425] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.23427] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.23429] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.23431] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.23433] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.23436] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.23437] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.23440] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.23442] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.23444] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.23446] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.23448] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.23450] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.23452] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.23454] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.23457] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.23459] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.23461] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.23463] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.23465] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.23467] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.23469] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.23471] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.23474] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.23475] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.23478] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.23480] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.23482] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.23484] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.23486] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.23490] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.23493] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.23495] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.23497] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.23499] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.23501] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.23503] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.23505] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.23507] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.23509] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.23511] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.23514] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.23515] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.23518] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.23520] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.23522] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.23524] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.23526] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.23528] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.23530] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.23532] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.23535] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.23536] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.23539] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.23541] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.23543] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.23545] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.23547] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.23549] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.23552] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.23553] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.23556] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.23558] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.23560] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.23562] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.23564] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.23566] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.23568] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.23570] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.23573] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.23574] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.23577] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1670 d3d_create_display_internals     [   0.23581] Trying format 0.
d3d      I         d3d_disp.cpp:1346 d3d_display_thread_proc          [   0.23625] Chose a display format: 23
d3d      I         d3d_disp.cpp:1415 d3d_display_thread_proc          [   0.23628] Normal window.
d3d      I         d3d_disp.cpp:779  d3d_create_device                [   0.43151] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:837  d3d_create_device                [   0.56405] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:845  d3d_create_device                [   0.56411] Success
d3d      D         d3d_disp.cpp:1693 d3d_create_display_internals     [   0.56418] Resumed after wait.
d3d      I         d3d_disp.cpp:1726 d3d_create_display_internals     [   0.56425] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1757 d3d_create_display_internals     [   0.56434] Returning d3d_display: 00613090
d3d      D         d3d_disp.cpp:1782 d3d_create_display_locked        [   0.56436] al_display=00613090
d3d      D         d3d_disp.cpp:1783 d3d_create_display_locked        [   0.56437] al_display->vt=0060B090
system   D            wsystem.c:674  maybe_parent_dir                 [   0.56522] Also searching C:\Users\gsvil\Documents\ProgramacionDeGraficos1TP3\TP3\binaries\Win32\
system   D            wsystem.c:724  _al_win_safe_load_library        [   0.56548] PathFindOnPath found: C:\WINDOWS\system32\d3dx9_43.dll
system   D            wsystem.c:635  load_library_at_path             [   0.56550] Calling LoadLibrary C:\WINDOWS\system32\d3dx9_43.dll
system   I            wsystem.c:638  load_library_at_path             [   0.58244] Loaded C:\WINDOWS\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.58252] Module "d3dx9_43.dll" loaded.
audio-dsound D           dsound.cpp:258  _dsound_open                     [   0.58449] Loading DirectSound module
system   D            wsystem.c:674  maybe_parent_dir                 [   0.58526] Also searching C:\Users\gsvil\Documents\ProgramacionDeGraficos1TP3\TP3\binaries\Win32\
system   D            wsystem.c:724  _al_win_safe_load_library        [   0.58551] PathFindOnPath found: C:\WINDOWS\system32\dsound.dll
system   D            wsystem.c:635  load_library_at_path             [   0.58554] Calling LoadLibrary C:\WINDOWS\system32\dsound.dll
system   I            wsystem.c:638  load_library_at_path             [   0.60229] Loaded C:\WINDOWS\system32\dsound.dll
audio-dsound I           dsound.cpp:275  _dsound_open                     [   0.60235] Starting DirectSound...
audio-dsound D           dsound.cpp:285  _dsound_open                     [   0.73799] DirectSoundCreate8 succeeded
audio    I              audio.c:347  do_install_audio                 [   0.74088] Using DirectSound driver
audio-dsound D           dsound.cpp:320  _dsound_allocate_voice           [   0.74104] Allocating voice
audio-dsound D           dsound.cpp:379  _dsound_allocate_voice           [   0.74108] Allocated voice
dtor     D               dtor.c:184  _al_register_destructor          [   0.74111] added dtor for object 00607530, func 00771177
dtor     D               dtor.c:184  _al_register_destructor          [   0.74116] added dtor for object 056E9E90, func 007711F4
audio-dsound D           dsound.cpp:476  _dsound_start_voice              [   0.74121] Starting voice
audio-dsound D           dsound.cpp:504  _dsound_start_voice              [   0.74123] CreateSoundBuffer
audio-dsound D           dsound.cpp:513  _dsound_start_voice              [   0.74359] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:519  _dsound_start_voice              [   0.74363] Starting _dsound_update thread
audio-dsound I           dsound.cpp:529  _dsound_start_voice              [   0.74380] Voice started
dtor     D               dtor.c:184  _al_register_destructor          [   0.74396] added dtor for object 0060B4C8, func 007714B0
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.74424] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.74426] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.74428] 
font     D                ttf.c:847  al_load_ttf_font_stretch_f       [   0.74498] Font assets/arial_narrow_7.ttf loaded with pixel size 0 x 32.
font     D                ttf.c:849  al_load_ttf_font_stretch_f       [   0.74502]     ascent=22.0, descent=-6.0, height=32.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.74507] added dtor for object 0063AD48, func 0F721055
font     D                ttf.c:847  al_load_ttf_font_stretch_f       [   0.74559] Font assets/arial_narrow_7.ttf loaded with pixel size 0 x 32.
font     D                ttf.c:849  al_load_ttf_font_stretch_f       [   0.74562]     ascent=22.0, descent=-6.0, height=32.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.74566] added dtor for object 05712800, func 0F721055
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.74601] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.74604] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.74605] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.74607] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.74608] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.74610] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.74612] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.74613] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.74615] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.74617] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.74618] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.74620] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.74622] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.74692] added dtor for object 0570DEF0, func 0FEA21E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.74710] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.74713] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.74886] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.74889] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.74891] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.74893] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.74894] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.74896] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.74898] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.74899] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.74901] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.74903] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.74904] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.74906] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.74908] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.74954] added dtor for object 05721690, func 0FEA21E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.74964] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.74966] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:184  _al_register_destructor          [   0.75030] added dtor for object 0570D2C0, func 007713E3
dtor     D               dtor.c:184  _al_register_destructor          [   0.75055] added dtor for object 0570D5D8, func 007713E3
dtor     D               dtor.c:184  _al_register_destructor          [   0.75063] added dtor for object 00593240, func 0FEA172B
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.75094] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.75097] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.75098] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.75100] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.75102] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.75104] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.75106] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.75107] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.75109] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.75110] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.75112] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.75114] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.75115] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.75173] added dtor for object 0E31E910, func 0FEA21E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.75191] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.75194] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:184  _al_register_destructor          [   0.75239] added dtor for object 0060B7E0, func 007714B0
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.75242] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.75244] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.75245] 
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.75268] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.75272] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.75275] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.75276] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.75279] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.75282] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.75283] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.75285] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.75286] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.75288] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.75289] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.75291] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.75293] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.75347] added dtor for object 0571D068, func 0FEA21E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.75359] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.75363] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.75415] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.75418] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.75420] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.75421] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.75423] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.75425] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.75426] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.75428] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.75430] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.75432] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.75433] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.75435] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.75437] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.75484] added dtor for object 0E31FBD0, func 0FEA21E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.75498] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.75502] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:184  _al_register_destructor          [   0.75560] added dtor for object 0570D3E0, func 007713E3
dtor     D               dtor.c:184  _al_register_destructor          [   0.75582] added dtor for object 0570D350, func 007713E3
dtor     D               dtor.c:184  _al_register_destructor          [   0.75589] added dtor for object 005934B0, func 0FEA172B
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.75614] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.75617] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.75619] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.75620] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.75622] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.75623] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.75625] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.75627] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.75628] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.75630] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.75632] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.75633] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.75635] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.75689] added dtor for object 05728EA0, func 0FEA21E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.75701] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.75705] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.75768] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.75772] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.75774] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.75776] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.75778] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.75779] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.75781] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.75783] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.75784] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.75786] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.75788] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.75789] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.75791] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.75836] added dtor for object 05729008, func 0FEA21E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.75846] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.75849] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.75912] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.75914] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.75917] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.75918] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.75920] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.75921] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.75923] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.75925] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.75926] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.75928] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.75930] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.75931] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.75933] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.75981] added dtor for object 05729170, func 0FEA21E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.75994] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.75998] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.76054] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.76056] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.76058] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.76060] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.76061] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.76063] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.76064] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.76066] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.76068] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.76069] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.76071] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.76073] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.76075] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.76119] added dtor for object 057296E0, func 0FEA21E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.76131] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.76135] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.76190] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.76192] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.76194] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.76196] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.76197] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.76199] Fake format
