system   I             system.c:245  al_install_system                [   0.00049] Allegro version: 5.1.12 (WIP)
display  D   display_settings.c:388  _al_score_display_settings       [   0.04059] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04061] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04063] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04064] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04066] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04068] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04071] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04072] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04074] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04076] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04078] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04080] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04082] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04083] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04085] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04087] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04089] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04091] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04093] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04094] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04096] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04098] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04100] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04101] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04104] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04105] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04107] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04109] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04111] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04113] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04115] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04116] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04118] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04120] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04122] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04124] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04126] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04127] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04129] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04131] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04133] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04136] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04138] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04139] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04142] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04143] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04145] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04147] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04149] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04150] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04152] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04154] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04156] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04158] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04160] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04161] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04163] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04165] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04167] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04169] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04171] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04173] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04175] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04176] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04178] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04180] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.04182] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04183] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04186] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04187] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04189] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.04191] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:388  _al_score_display_settings       [   0.04193] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1670 d3d_create_display_internals     [   0.04198] Trying format 0.
d3d      I         d3d_disp.cpp:1346 d3d_display_thread_proc          [   0.04226] Chose a display format: 23
d3d      I         d3d_disp.cpp:1415 d3d_display_thread_proc          [   0.04230] Normal window.
d3d      I         d3d_disp.cpp:779  d3d_create_device                [   0.09634] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:837  d3d_create_device                [   0.14723] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:845  d3d_create_device                [   0.14727] Success
d3d      D         d3d_disp.cpp:1693 d3d_create_display_internals     [   0.14731] Resumed after wait.
d3d      I         d3d_disp.cpp:1726 d3d_create_display_internals     [   0.14737] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1757 d3d_create_display_internals     [   0.14743] Returning d3d_display: 011BA878
d3d      D         d3d_disp.cpp:1782 d3d_create_display_locked        [   0.14745] al_display=011BA878
d3d      D         d3d_disp.cpp:1783 d3d_create_display_locked        [   0.14747] al_display->vt=010EC608
system   D            wsystem.c:674  maybe_parent_dir                 [   0.14765] Also searching C:\Users\gsvil\Documents\ProgramacionDeGraficos1TP3\TP3\binaries\Win32\
system   D            wsystem.c:724  _al_win_safe_load_library        [   0.14783] PathFindOnPath found: C:\WINDOWS\system32\d3dx9_43.dll
system   D            wsystem.c:635  load_library_at_path             [   0.14785] Calling LoadLibrary C:\WINDOWS\system32\d3dx9_43.dll
system   I            wsystem.c:638  load_library_at_path             [   0.14842] Loaded C:\WINDOWS\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.14847] Module "d3dx9_43.dll" loaded.
audio-dsound D           dsound.cpp:258  _dsound_open                     [   0.14970] Loading DirectSound module
system   D            wsystem.c:674  maybe_parent_dir                 [   0.14982] Also searching C:\Users\gsvil\Documents\ProgramacionDeGraficos1TP3\TP3\binaries\Win32\
system   D            wsystem.c:724  _al_win_safe_load_library        [   0.15000] PathFindOnPath found: C:\WINDOWS\system32\dsound.dll
system   D            wsystem.c:635  load_library_at_path             [   0.15003] Calling LoadLibrary C:\WINDOWS\system32\dsound.dll
system   I            wsystem.c:638  load_library_at_path             [   0.15050] Loaded C:\WINDOWS\system32\dsound.dll
audio-dsound I           dsound.cpp:275  _dsound_open                     [   0.15054] Starting DirectSound...
audio-dsound D           dsound.cpp:285  _dsound_open                     [   0.16836] DirectSoundCreate8 succeeded
audio    I              audio.c:347  do_install_audio                 [   0.17066] Using DirectSound driver
audio-dsound D           dsound.cpp:320  _dsound_allocate_voice           [   0.17075] Allocating voice
audio-dsound D           dsound.cpp:379  _dsound_allocate_voice           [   0.17078] Allocated voice
dtor     D               dtor.c:184  _al_register_destructor          [   0.17080] added dtor for object 011A2F88, func 6D331177
dtor     D               dtor.c:184  _al_register_destructor          [   0.17083] added dtor for object 045AE6B0, func 6D3311F4
audio-dsound D           dsound.cpp:476  _dsound_start_voice              [   0.17087] Starting voice
audio-dsound D           dsound.cpp:504  _dsound_start_voice              [   0.17089] CreateSoundBuffer
audio-dsound D           dsound.cpp:513  _dsound_start_voice              [   0.17264] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:519  _dsound_start_voice              [   0.17268] Starting _dsound_update thread
audio-dsound I           dsound.cpp:529  _dsound_start_voice              [   0.17279] Voice started
dtor     D               dtor.c:184  _al_register_destructor          [   0.17282] added dtor for object 045A69B8, func 6D3314B0
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.17286] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.17288] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.17290] 
font     D                ttf.c:847  al_load_ttf_font_stretch_f       [   0.17335] Font assets/arial_narrow_7.ttf loaded with pixel size 0 x 32.
font     D                ttf.c:849  al_load_ttf_font_stretch_f       [   0.17339]     ascent=22.0, descent=-6.0, height=32.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.17342] added dtor for object 044AB240, func 6D3B1055
font     D                ttf.c:847  al_load_ttf_font_stretch_f       [   0.17365] Font assets/arial_narrow_7.ttf loaded with pixel size 0 x 32.
font     D                ttf.c:849  al_load_ttf_font_stretch_f       [   0.17368]     ascent=22.0, descent=-6.0, height=32.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.17370] added dtor for object 044AB080, func 6D3B1055
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.17400] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.17403] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.17404] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.17406] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.17408] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.17409] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.17411] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.17413] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.17414] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.17416] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.17418] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.17420] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.17421] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.17457] added dtor for object 045CAE10, func 6D0121E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.17475] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.17478] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.17581] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.17584] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.17586] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.17587] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.17589] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.17591] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.17592] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.17594] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.17595] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.17597] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.17599] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.17600] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.17602] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.17619] added dtor for object 045E4AA8, func 6D0121E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.17627] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.17633] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:184  _al_register_destructor          [   0.17675] added dtor for object 045D1578, func 6D3313E3
dtor     D               dtor.c:184  _al_register_destructor          [   0.17690] added dtor for object 045D1410, func 6D3313E3
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.17705] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.17708] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.17710] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.17711] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.17713] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.17714] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.17716] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.17718] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.17719] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.17721] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.17723] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.17724] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.17726] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.17747] added dtor for object 1054FC90, func 6D0121E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.17756] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.17758] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.17804] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.17808] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.17809] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.17811] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.17813] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.17816] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.17818] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.17819] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.17821] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.17822] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.17824] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.17825] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.17827] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.17845] added dtor for object 045E2B80, func 6D0121E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.17851] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.17853] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:184  _al_register_destructor          [   0.17878] added dtor for object 045E2CE8, func 6D01233D
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.18055] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.18060] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.18065] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.18067] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.18079] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.18082] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.18094] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.18097] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.21451] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.21454] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.21456] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.21457] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.21459] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.21461] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.21462] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.21464] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.21465] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.21467] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.21469] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.21471] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.21473] Chose bitmap format 9
font     D                ttf.c:225  alloc_glyph_region               [   0.21554] Glyph 47: 14x24 (16x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.21734] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.21738] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.21851] Glyph 81: 10x18 (12x20)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.21888] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.21892] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.22084] Glyph 68: 15x18 (16x20)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.22177] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.22180] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.22294] Glyph 82: 15x18 (16x20)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.22333] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.22340] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:415  cache_glyph                      [   0.22471] Glyph 311 has zero size.
font     D                ttf.c:225  alloc_glyph_region               [   0.22479] Glyph 50: 15x24 (16x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.22493] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.22495] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.22557] Glyph 79: 14x24 (16x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.22569] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.22572] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.22632] Glyph 64: 14x18 (16x20)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.22647] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.22649] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.22707] Glyph 66: 14x18 (16x20)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.22719] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.22721] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.22780] Glyph 83: 12x24 (12x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.22793] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.22795] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.22857] Glyph 78: 14x18 (16x20)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.22869] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.22872] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.22933] Glyph 312: 7x24 (8x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.22946] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.22949] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.25807] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.25813] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.73169] Glyph 25: 7x18 (8x20)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.73174] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.73176] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.73268] Glyph 15: 14x24 (16x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.73284] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.73287] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.73374] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.73376] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.73378] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.73379] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.73381] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.73382] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.73384] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.73385] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   0.73387] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   0.73389] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   0.73390] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   0.73392] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   0.73393] Chose bitmap format 9
font     D                ttf.c:225  alloc_glyph_region               [   0.73473] Glyph 43: 15x24 (16x24)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.73592] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.73598] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   0.73730] Glyph 72: 5x24 (8x24)
